"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2010","PA","PA-504","Lower Marion/Norristown/Abington/Montgomery County CoC","Total Homeless","428"
"1/1/2010","PA","PA-505","Chester County CoC","Total Homeless","319"
"1/1/2010","PA","PA-506","Reading/Berks County CoC","Total Homeless","513"
"1/1/2010","PA","PA-508","Scranton/Lackawanna County CoC","Total Homeless","285"
"1/1/2010","PA","PA-509","Eastern Pennsylvania CoC","Total Homeless","1,895"
"1/1/2010","PA","PA-510","Lancaster City & County CoC","Total Homeless","602"
"1/1/2010","PA","PA-511","Bristol/Bensalem/Bucks County CoC","Total Homeless","474"
"1/1/2010","PA","PA-600","Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC","Total Homeless","1,265"
"1/1/2010","PA","PA-601","Western Pennsylvania CoC","Total Homeless","910"
"1/1/2010","PA","PA-603","Beaver County CoC","Total Homeless","134"
"1/1/2010","PA","PA-605","Erie City & County CoC","Total Homeless","296"
"1/1/2011","PA","PA-500","Philadelphia CoC","Total Homeless","6,180"
"1/1/2011","PA","PA-501","Harrisburg/Dauphin County CoC","Total Homeless","394"
"1/1/2011","PA","PA-502","Upper Darby/Chester/Haverford/Delaware County CoC","Total Homeless","648"
"1/1/2011","PA","PA-503","Wilkes-Barre/Hazleton/Luzerne County CoC","Total Homeless","180"
"1/1/2011","PA","PA-504","Lower Marion/Norristown/Abington/Montgomery County CoC","Total Homeless","410"
"1/1/2011","PA","PA-505","Chester County CoC","Total Homeless","726"
"1/1/2011","PA","PA-506","Reading/Berks County CoC","Total Homeless","357"
"1/1/2011","PA","PA-508","Scranton/Lackawanna County CoC","Total Homeless","276"
"1/1/2011","PA","PA-509","Eastern Pennsylvania CoC","Total Homeless","1,720"
"1/1/2011","PA","PA-510","Lancaster City & County CoC","Total Homeless","505"
"1/1/2011","PA","PA-511","Bristol/Bensalem/Bucks County CoC","Total Homeless","505"
"1/1/2011","PA","PA-512","York City & County CoC","Total Homeless","257"
"1/1/2011","PA","PA-600","Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC","Total Homeless","1,423"
"1/1/2011","PA","PA-601","Western Pennsylvania CoC","Total Homeless","991"
"1/1/2011","PA","PA-603","Beaver County CoC","Total Homeless","119"
"1/1/2011","PA","PA-605","Erie City & County CoC","Total Homeless","405"
"1/1/2012","PA","PA-500","Philadelphia CoC","Total Homeless","5,780"
"1/1/2012","PA","PA-501","Harrisburg/Dauphin County CoC","Total Homeless","386"
"1/1/2012","PA","PA-502","Upper Darby/Chester/Haverford/Delaware County CoC","Total Homeless","604"
"1/1/2012","PA","PA-503","Wilkes-Barre/Hazleton/Luzerne County CoC","Total Homeless","178"
"1/1/2012","PA","PA-504","Lower Marion/Norristown/Abington/Montgomery County CoC","Total Homeless","419"
"1/1/2012","PA","PA-505","Chester County CoC","Total Homeless","691"
"1/1/2012","PA","PA-506","Reading/Berks County CoC","Total Homeless","340"
"1/1/2012","PA","PA-508","Scranton/Lackawanna County CoC","Total Homeless","260"
"1/1/2012","PA","PA-509","Eastern Pennsylvania CoC","Total Homeless","1,752"
"1/1/2012","PA","PA-510","Lancaster City & County CoC","Total Homeless","562"
"1/1/2012","PA","PA-511","Bristol/Bensalem/Bucks County CoC","Total Homeless","458"
"1/1/2012","PA","PA-512","York City & County CoC","Total Homeless","284"
"1/1/2012","PA","PA-600","Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC","Total Homeless","1,376"
"1/1/2012","PA","PA-601","Western Pennsylvania CoC","Total Homeless","1,097"
"1/1/2012","PA","PA-603","Beaver County CoC","Total Homeless","110"
"1/1/2012","PA","PA-605","Erie City & County CoC","Total Homeless","439"
"1/1/2013","PA","PA-500","Philadelphia CoC","Total Homeless","5,645"
"1/1/2013","PA","PA-501","Harrisburg/Dauphin County CoC","Total Homeless","390"
"1/1/2013","PA","PA-502","Upper Darby/Chester/Haverford/Delaware County CoC","Total Homeless","546"
"1/1/2013","PA","PA-503","Wilkes-Barre/Hazleton/Luzerne County CoC","Total Homeless","165"
"1/1/2013","PA","PA-504","Lower Marion/Norristown/Abington/Montgomery County CoC","Total Homeless","464"
"1/1/2013","PA","PA-505","Chester County CoC","Total Homeless","641"
"1/1/2013","PA","PA-506","Reading/Berks County CoC","Total Homeless","468"
"1/1/2013","PA","PA-508","Scranton/Lackawanna County CoC","Total Homeless","252"
"1/1/2013","PA","PA-509","Eastern Pennsylvania CoC","Total Homeless","2,081"
"1/1/2013","PA","PA-510","Lancaster City & County CoC","Total Homeless","518"
"1/1/2013","PA","PA-511","Bristol/Bensalem/Bucks County CoC","Total Homeless","451"
"1/1/2013","PA","PA-512","York City & County CoC","Total Homeless","278"
"1/1/2013","PA","PA-600","Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC","Total Homeless","1,492"
"1/1/2013","PA","PA-601","Western Pennsylvania CoC","Total Homeless","1,170"
"1/1/2013","PA","PA-603","Beaver County CoC","Total Homeless","90"
"1/1/2013","PA","PA-605","Erie City & County CoC","Total Homeless","435"
"1/1/2014","PA","PA-500","Philadelphia CoC","Total Homeless","5,738"
"1/1/2014","PA","PA-501","Harrisburg/Dauphin County CoC","Total Homeless","396"
"1/1/2014","PA","PA-502","Upper Darby/Chester/Haverford/Delaware County CoC","Total Homeless","509"
"1/1/2014","PA","PA-503","Wilkes-Barre/Hazleton/Luzerne County CoC","Total Homeless","192"
"1/1/2014","PA","PA-504","Lower Marion/Norristown/Abington/Montgomery County CoC","Total Homeless","438"
"1/1/2014","PA","PA-505","Chester County CoC","Total Homeless","679"
"1/1/2014","PA","PA-506","Reading/Berks County CoC","Total Homeless","604"
"1/1/2014","PA","PA-508","Scranton/Lackawanna County CoC","Total Homeless","287"
"1/1/2014","PA","PA-509","Eastern Pennsylvania CoC","Total Homeless","2,021"
"1/1/2014","PA","PA-510","Lancaster City & County CoC","Total Homeless","498"
"1/1/2014","PA","PA-511","Bristol/Bensalem/Bucks County CoC","Total Homeless","492"
"1/1/2014","PA","PA-512","York City & County CoC","Total Homeless","302"
"1/1/2014","PA","PA-600","Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC","Total Homeless","1,573"
"1/1/2014","PA","PA-601","Western Pennsylvania CoC","Total Homeless","1,101"
"1/1/2014","PA","PA-603","Beaver County CoC","Total Homeless","95"
"1/1/2014","PA","PA-605","Erie City & County CoC","Total Homeless","408"
"1/1/2015","PA","PA-500","Philadelphia CoC","Total Homeless","5,998"
"1/1/2015","PA","PA-501","Harrisburg/Dauphin County CoC","Total Homeless","402"
"1/1/2015","PA","PA-502","Upper Darby/Chester/Haverford/Delaware County CoC","Total Homeless","436"
"1/1/2015","PA","PA-503","Wilkes-Barre/Hazleton/Luzerne County CoC","Total Homeless","174"
"1/1/2015","PA","PA-504","Lower Marion/Norristown/Abington/Montgomery County CoC","Total Homeless","429"
"1/1/2015","PA","PA-505","Chester County CoC","Total Homeless","612"
"1/1/2015","PA","PA-506","Reading/Berks County CoC","Total Homeless","561"
"1/1/2015","PA","PA-508","Scranton/Lackawanna County CoC","Total Homeless","233"
"1/1/2015","PA","PA-509","Eastern Pennsylvania CoC","Total Homeless","2,410"
"1/1/2015","PA","PA-510","Lancaster City & County CoC","Total Homeless","378"
"1/1/2015","PA","PA-511","Bristol/Bensalem/Bucks County CoC","Total Homeless","487"
"1/1/2015","PA","PA-512","York City & County CoC","Total Homeless","345"
"1/1/2015","PA","PA-600","Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC","Total Homeless","1,424"
"1/1/2015","PA","PA-601","Western Pennsylvania CoC","Total Homeless","1,002"
"1/1/2015","PA","PA-603","Beaver County CoC","Total Homeless","120"
"1/1/2015","PA","PA-605","Erie City & County CoC","Total Homeless","410"
"1/1/2016","PA","PA-500","Philadelphia CoC","Total Homeless","6,112"
"1/1/2016","PA","PA-501","Harrisburg/Dauphin County CoC","Total Homeless","433"
"1/1/2016","PA","PA-502","Upper Darby/Chester/Haverford/Delaware County CoC","Total Homeless","406"
"1/1/2016","PA","PA-503","Wilkes-Barre/Hazleton/Luzerne County CoC","Total Homeless","169"
"1/1/2016","PA","PA-504","Lower Marion/Norristown/Abington/Montgomery County CoC","Total Homeless","398"
"1/1/2016","PA","PA-505","Chester County CoC","Total Homeless","558"
"1/1/2016","PA","PA-506","Reading/Berks County CoC","Total Homeless","521"
"1/1/2016","PA","PA-508","Scranton/Lackawanna County CoC","Total Homeless","242"
"1/1/2016","PA","PA-509","Eastern Pennsylvania CoC","Total Homeless","2,599"
"1/1/2016","PA","PA-510","Lancaster City & County CoC","Total Homeless","356"
"1/1/2016","PA","PA-511","Bristol/Bensalem/Bucks County CoC","Total Homeless","530"
"1/1/2016","PA","PA-512","York City & County CoC","Total Homeless","365"
"1/1/2016","PA","PA-600","Pittsburgh/McKeesport/Penn Hills/Allegheny County CoC","Total Homeless","1,156"
"1/1/2016","PA","PA-601","Western Pennsylvania CoC","Total Homeless","986"
"1/1/2016","PA","PA-603","Beaver County CoC","Total Homeless","131"
"1/1/2016","PA","PA-605","Erie City & County CoC","Total Homeless","377"
