"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2007","CA","CA-522","Humboldt County CoC","Total Homeless","907"
"1/1/2007","CA","CA-523","Colusa, Glenn, Trinity Counties CoC","Total Homeless","155"
"1/1/2007","CA","CA-524","Yuba City & County/Sutter County CoC","Total Homeless","362"
"1/1/2007","CA","CA-525","El Dorado County CoC","Total Homeless","107"
"1/1/2007","CA","CA-526","Amador, Calaveras, Tuolumne and Mariposa Counties CoC","Total Homeless","400"
"1/1/2007","CA","CA-600","Los Angeles City & County CoC","Total Homeless","47,862"
"1/1/2007","CA","CA-601","San Diego City and County CoC","Total Homeless","7,326"
"1/1/2007","CA","CA-602","Santa Ana/Anaheim/Orange County CoC","Total Homeless","3,649"
"1/1/2007","CA","CA-603","Santa Maria/Santa Barbara County CoC","Total Homeless","4,253"
"1/1/2007","CA","CA-604","Bakersfield/Kern County CoC","Total Homeless","1,537"
"1/1/2007","CA","CA-606","Long Beach CoC","Total Homeless","3,829"
"1/1/2007","CA","CA-607","Pasadena CoC","Total Homeless","969"
"1/1/2007","CA","CA-608","Riverside City & County CoC","Total Homeless","4,508"
"1/1/2007","CA","CA-609","San Bernardino City & County CoC","Total Homeless","6,969"
"1/1/2007","CA","CA-611","Oxnard/San Buenaventura/Ventura County CoC","Total Homeless","1,961"
"1/1/2007","CA","CA-612","Glendale CoC","Total Homeless","296"
"1/1/2007","CA","CA-613","Imperial County CoC","Total Homeless","342"
"1/1/2007","CA","CA-614","San Luis Obispo County CoC","Total Homeless","2,408"
"1/1/2008","CA","CA-500","San Jose/Santa Clara City & County CoC","Total Homeless","7,202"
"1/1/2008","CA","CA-501","San Francisco CoC","Total Homeless","5,171"
"1/1/2008","CA","CA-502","Oakland/Alameda County CoC","Total Homeless","4,838"
"1/1/2008","CA","CA-503","Sacramento City & County CoC","Total Homeless","2,615"
"1/1/2008","CA","CA-504","Santa Rosa/Petaluma/Sonoma County CoC","Total Homeless","1,314"
"1/1/2008","CA","CA-505","Richmond/Contra Costa County CoC","Total Homeless","4,062"
"1/1/2008","CA","CA-506","Salinas/Monterey, San Benito Counties CoC","Total Homeless","1,402"
"1/1/2008","CA","CA-507","Marin County CoC","Total Homeless","1,002"
"1/1/2008","CA","CA-508","Watsonville/Santa Cruz City & County CoC","Total Homeless","2,789"
"1/1/2008","CA","CA-509","Mendocino County CoC","Total Homeless","1,423"
"1/1/2008","CA","CA-510","Turlock/Modesto/Stanislaus County CoC","Total Homeless","1,593"
"1/1/2008","CA","CA-511","Stockton/San Joaquin County CoC","Total Homeless","2,354"
"1/1/2008","CA","CA-512","Daly/San Mateo County CoC","Total Homeless","1,798"
"1/1/2008","CA","CA-513","Visalia, Kings, Tulare Counties CoC","Total Homeless","1,040"
"1/1/2008","CA","CA-514","Fresno/Madera County CoC","Total Homeless","3,507"
"1/1/2008","CA","CA-515","Roseville/Rocklin/Placer, Nevada Counties CoC","Total Homeless","587"
"1/1/2008","CA","CA-516","Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Total Homeless","263"
"1/1/2008","CA","CA-517","Napa City & County CoC","Total Homeless","365"
"1/1/2008","CA","CA-518","Vallejo/Solano County CoC","Total Homeless","1,956"
"1/1/2008","CA","CA-519","Chico/Paradise/Butte County CoC","Total Homeless","592"
"1/1/2008","CA","CA-520","Merced City & County CoC","Total Homeless","2,455"
"1/1/2008","CA","CA-521","Davis/Woodland/Yolo County CoC","Total Homeless","414"
"1/1/2008","CA","CA-522","Humboldt County CoC","Total Homeless","907"
"1/1/2008","CA","CA-523","Colusa, Glenn, Trinity Counties CoC","Total Homeless","193"
"1/1/2008","CA","CA-524","Yuba City & County/Sutter County CoC","Total Homeless","594"
"1/1/2008","CA","CA-525","El Dorado County CoC","Total Homeless","150"
"1/1/2008","CA","CA-526","Amador, Calaveras, Tuolumne and Mariposa Counties CoC","Total Homeless","400"
"1/1/2008","CA","CA-600","Los Angeles City & County CoC","Total Homeless","47,862"
"1/1/2008","CA","CA-601","San Diego City and County CoC","Total Homeless","8,455"
"1/1/2008","CA","CA-602","Santa Ana/Anaheim/Orange County CoC","Total Homeless","3,649"
"1/1/2008","CA","CA-603","Santa Maria/Santa Barbara County CoC","Total Homeless","4,253"
"1/1/2008","CA","CA-604","Bakersfield/Kern County CoC","Total Homeless","1,537"
"1/1/2008","CA","CA-606","Long Beach CoC","Total Homeless","3,829"
"1/1/2008","CA","CA-607","Pasadena CoC","Total Homeless","983"
"1/1/2008","CA","CA-608","Riverside City & County CoC","Total Homeless","4,508"
"1/1/2008","CA","CA-609","San Bernardino City & County CoC","Total Homeless","6,969"
"1/1/2008","CA","CA-611","Oxnard/San Buenaventura/Ventura County CoC","Total Homeless","1,961"
"1/1/2008","CA","CA-612","Glendale CoC","Total Homeless","296"
"1/1/2008","CA","CA-613","Imperial County CoC","Total Homeless","393"
"1/1/2008","CA","CA-614","San Luis Obispo County CoC","Total Homeless","850"
"1/1/2009","CA","CA-500","San Jose/Santa Clara City & County CoC","Total Homeless","7,086"
"1/1/2009","CA","CA-501","San Francisco CoC","Total Homeless","5,823"
"1/1/2009","CA","CA-502","Oakland/Alameda County CoC","Total Homeless","4,341"
"1/1/2009","CA","CA-503","Sacramento City & County CoC","Total Homeless","2,800"
"1/1/2009","CA","CA-504","Santa Rosa/Petaluma/Sonoma County CoC","Total Homeless","3,247"
"1/1/2009","CA","CA-505","Richmond/Contra Costa County CoC","Total Homeless","2,759"
"1/1/2009","CA","CA-506","Salinas/Monterey, San Benito Counties CoC","Total Homeless","2,407"
"1/1/2009","CA","CA-507","Marin County CoC","Total Homeless","1,026"
"1/1/2009","CA","CA-508","Watsonville/Santa Cruz City & County CoC","Total Homeless","2,265"
"1/1/2009","CA","CA-509","Mendocino County CoC","Total Homeless","1,202"
"1/1/2009","CA","CA-510","Turlock/Modesto/Stanislaus County CoC","Total Homeless","1,800"
"1/1/2009","CA","CA-511","Stockton/San Joaquin County CoC","Total Homeless","3,005"
"1/1/2009","CA","CA-512","Daly/San Mateo County CoC","Total Homeless","1,567"
"1/1/2009","CA","CA-513","Visalia, Kings, Tulare Counties CoC","Total Homeless","966"
"1/1/2009","CA","CA-514","Fresno/Madera County CoC","Total Homeless","4,345"
"1/1/2009","CA","CA-515","Roseville/Rocklin/Placer, Nevada Counties CoC","Total Homeless","1,054"
"1/1/2009","CA","CA-516","Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Total Homeless","340"
"1/1/2009","CA","CA-517","Napa City & County CoC","Total Homeless","314"
"1/1/2009","CA","CA-518","Vallejo/Solano County CoC","Total Homeless","829"
"1/1/2009","CA","CA-519","Chico/Paradise/Butte County CoC","Total Homeless","689"
"1/1/2009","CA","CA-520","Merced City & County CoC","Total Homeless","372"
"1/1/2009","CA","CA-521","Davis/Woodland/Yolo County CoC","Total Homeless","491"
"1/1/2009","CA","CA-522","Humboldt County CoC","Total Homeless","1,355"
"1/1/2009","CA","CA-523","Colusa, Glenn, Trinity Counties CoC","Total Homeless","197"
"1/1/2009","CA","CA-524","Yuba City & County/Sutter County CoC","Total Homeless","411"
"1/1/2009","CA","CA-525","El Dorado County CoC","Total Homeless","146"
"1/1/2009","CA","CA-526","Amador, Calaveras, Tuolumne and Mariposa Counties CoC","Total Homeless","372"
"1/1/2009","CA","CA-600","Los Angeles City & County CoC","Total Homeless","33,243"
"1/1/2009","CA","CA-601","San Diego City and County CoC","Total Homeless","7,995"
"1/1/2009","CA","CA-602","Santa Ana/Anaheim/Orange County CoC","Total Homeless","8,333"
"1/1/2009","CA","CA-603","Santa Maria/Santa Barbara County CoC","Total Homeless","4,121"
"1/1/2009","CA","CA-604","Bakersfield/Kern County CoC","Total Homeless","1,499"
"1/1/2009","CA","CA-606","Long Beach CoC","Total Homeless","3,909"
"1/1/2009","CA","CA-607","Pasadena CoC","Total Homeless","1,144"
"1/1/2009","CA","CA-608","Riverside City & County CoC","Total Homeless","3,366"
"1/1/2009","CA","CA-609","San Bernardino City & County CoC","Total Homeless","2,026"
"1/1/2009","CA","CA-611","Oxnard/San Buenaventura/Ventura County CoC","Total Homeless","2,193"
"1/1/2009","CA","CA-612","Glendale CoC","Total Homeless","306"
"1/1/2009","CA","CA-613","Imperial County CoC","Total Homeless","505"
"1/1/2009","CA","CA-614","San Luis Obispo County CoC","Total Homeless","3,829"
"1/1/2010","CA","CA-500","San Jose/Santa Clara City & County CoC","Total Homeless","7,086"
"1/1/2010","CA","CA-501","San Francisco CoC","Total Homeless","5,823"
"1/1/2010","CA","CA-502","Oakland/Alameda County CoC","Total Homeless","4,341"
"1/1/2010","CA","CA-503","Sacramento City & County CoC","Total Homeless","2,734"
"1/1/2010","CA","CA-504","Santa Rosa/Petaluma/Sonoma County CoC","Total Homeless","3,345"
"1/1/2010","CA","CA-505","Richmond/Contra Costa County CoC","Total Homeless","2,759"
"1/1/2010","CA","CA-506","Salinas/Monterey, San Benito Counties CoC","Total Homeless","2,407"
"1/1/2010","CA","CA-507","Marin County CoC","Total Homeless","1,026"
"1/1/2010","CA","CA-508","Watsonville/Santa Cruz City & County CoC","Total Homeless","2,265"
"1/1/2010","CA","CA-509","Mendocino County CoC","Total Homeless","1,202"
"1/1/2010","CA","CA-510","Turlock/Modesto/Stanislaus County CoC","Total Homeless","1,800"
"1/1/2010","CA","CA-511","Stockton/San Joaquin County CoC","Total Homeless","3,005"
"1/1/2010","CA","CA-512","Daly/San Mateo County CoC","Total Homeless","1,424"
"1/1/2010","CA","CA-513","Visalia, Kings, Tulare Counties CoC","Total Homeless","966"
"1/1/2010","CA","CA-514","Fresno/Madera County CoC","Total Homeless","4,288"
"1/1/2010","CA","CA-515","Roseville/Rocklin/Placer, Nevada Counties CoC","Total Homeless","1,054"
"1/1/2010","CA","CA-516","Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Total Homeless","336"
"1/1/2010","CA","CA-517","Napa City & County CoC","Total Homeless","314"
"1/1/2010","CA","CA-518","Vallejo/Solano County CoC","Total Homeless","829"
"1/1/2010","CA","CA-519","Chico/Paradise/Butte County CoC","Total Homeless","742"
"1/1/2010","CA","CA-520","Merced City & County CoC","Total Homeless","372"
"1/1/2010","CA","CA-521","Davis/Woodland/Yolo County CoC","Total Homeless","491"
"1/1/2010","CA","CA-522","Humboldt County CoC","Total Homeless","1,355"
"1/1/2010","CA","CA-523","Colusa, Glenn, Trinity Counties CoC","Total Homeless","197"
"1/1/2010","CA","CA-524","Yuba City & County/Sutter County CoC","Total Homeless","512"
"1/1/2010","CA","CA-525","El Dorado County CoC","Total Homeless","146"
"1/1/2010","CA","CA-526","Amador, Calaveras, Tuolumne and Mariposa Counties CoC","Total Homeless","289"
"1/1/2010","CA","CA-528","Del Norte County CoC","Total Homeless","18"
"1/1/2010","CA","CA-600","Los Angeles City & County CoC","Total Homeless","33,243"
"1/1/2010","CA","CA-601","San Diego City and County CoC","Total Homeless","8,383"
"1/1/2010","CA","CA-602","Santa Ana/Anaheim/Orange County CoC","Total Homeless","8,333"
"1/1/2010","CA","CA-603","Santa Maria/Santa Barbara County CoC","Total Homeless","4,121"
"1/1/2010","CA","CA-604","Bakersfield/Kern County CoC","Total Homeless","1,499"
"1/1/2010","CA","CA-606","Long Beach CoC","Total Homeless","3,909"
"1/1/2010","CA","CA-607","Pasadena CoC","Total Homeless","1,137"
"1/1/2010","CA","CA-608","Riverside City & County CoC","Total Homeless","3,126"
"1/1/2010","CA","CA-609","San Bernardino City & County CoC","Total Homeless","2,026"
"1/1/2010","CA","CA-611","Oxnard/San Buenaventura/Ventura County CoC","Total Homeless","1,815"
"1/1/2010","CA","CA-612","Glendale CoC","Total Homeless","428"
"1/1/2010","CA","CA-613","Imperial County CoC","Total Homeless","505"
"1/1/2010","CA","CA-614","San Luis Obispo County CoC","Total Homeless","3,829"
"1/1/2011","CA","CA-500","San Jose/Santa Clara City & County CoC","Total Homeless","7,067"
"1/1/2011","CA","CA-501","San Francisco CoC","Total Homeless","5,669"
"1/1/2011","CA","CA-502","Oakland/Alameda County CoC","Total Homeless","4,178"
"1/1/2011","CA","CA-503","Sacramento City & County CoC","Total Homeless","2,376"
"1/1/2011","CA","CA-504","Santa Rosa/Petaluma/Sonoma County CoC","Total Homeless","4,541"
"1/1/2011","CA","CA-505","Richmond/Contra Costa County CoC","Total Homeless","2,415"
"1/1/2011","CA","CA-506","Salinas/Monterey, San Benito Counties CoC","Total Homeless","2,699"
"1/1/2011","CA","CA-507","Marin County CoC","Total Homeless","862"
"1/1/2011","CA","CA-508","Watsonville/Santa Cruz City & County CoC","Total Homeless","2,771"
"1/1/2011","CA","CA-509","Mendocino County CoC","Total Homeless","1,456"
"1/1/2011","CA","CA-510","Turlock/Modesto/Stanislaus County CoC","Total Homeless","1,434"
"1/1/2011","CA","CA-511","Stockton/San Joaquin County CoC","Total Homeless","2,540"
"1/1/2011","CA","CA-512","Daly/San Mateo County CoC","Total Homeless","1,926"
"1/1/2011","CA","CA-513","Visalia, Kings, Tulare Counties CoC","Total Homeless","804"
"1/1/2011","CA","CA-514","Fresno/Madera County CoC","Total Homeless","5,135"
"1/1/2011","CA","CA-515","Roseville/Rocklin/Placer, Nevada Counties CoC","Total Homeless","821"
"1/1/2011","CA","CA-516","Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Total Homeless","527"
"1/1/2011","CA","CA-517","Napa City & County CoC","Total Homeless","230"
"1/1/2011","CA","CA-518","Vallejo/Solano County CoC","Total Homeless","569"
"1/1/2011","CA","CA-519","Chico/Paradise/Butte County CoC","Total Homeless","897"
"1/1/2011","CA","CA-520","Merced City & County CoC","Total Homeless","486"
"1/1/2011","CA","CA-521","Davis/Woodland/Yolo County CoC","Total Homeless","468"
"1/1/2011","CA","CA-522","Humboldt County CoC","Total Homeless","861"
"1/1/2011","CA","CA-523","Colusa, Glenn, Trinity Counties CoC","Total Homeless","322"
"1/1/2011","CA","CA-524","Yuba City & County/Sutter County CoC","Total Homeless","649"
"1/1/2011","CA","CA-525","El Dorado County CoC","Total Homeless","170"
"1/1/2011","CA","CA-526","Amador, Calaveras, Tuolumne and Mariposa Counties CoC","Total Homeless","406"
"1/1/2011","CA","CA-528","Del Norte County CoC","Total Homeless","448"
"1/1/2011","CA","CA-600","Los Angeles City & County CoC","Total Homeless","34,622"
"1/1/2011","CA","CA-601","San Diego City and County CoC","Total Homeless","9,436"
"1/1/2011","CA","CA-602","Santa Ana/Anaheim/Orange County CoC","Total Homeless","6,939"
"1/1/2011","CA","CA-603","Santa Maria/Santa Barbara County CoC","Total Homeless","1,698"
"1/1/2011","CA","CA-604","Bakersfield/Kern County CoC","Total Homeless","1,439"
"1/1/2011","CA","CA-606","Long Beach CoC","Total Homeless","3,164"
"1/1/2011","CA","CA-607","Pasadena CoC","Total Homeless","1,216"
"1/1/2011","CA","CA-608","Riverside City & County CoC","Total Homeless","6,203"
"1/1/2011","CA","CA-609","San Bernardino City & County CoC","Total Homeless","2,825"
"1/1/2011","CA","CA-611","Oxnard/San Buenaventura/Ventura County CoC","Total Homeless","1,810"
"1/1/2011","CA","CA-612","Glendale CoC","Total Homeless","412"
"1/1/2011","CA","CA-613","Imperial County CoC","Total Homeless","508"
"1/1/2011","CA","CA-614","San Luis Obispo County CoC","Total Homeless","2,129"
"1/1/2012","CA","CA-500","San Jose/Santa Clara City & County CoC","Total Homeless","7,053"
"1/1/2012","CA","CA-501","San Francisco CoC","Total Homeless","5,895"
"1/1/2012","CA","CA-502","Oakland/Alameda County CoC","Total Homeless","4,257"
"1/1/2012","CA","CA-503","Sacramento City & County CoC","Total Homeless","2,812"
"1/1/2012","CA","CA-504","Santa Rosa/Petaluma/Sonoma County CoC","Total Homeless","4,483"
"1/1/2012","CA","CA-505","Richmond/Contra Costa County CoC","Total Homeless","2,386"
"1/1/2012","CA","CA-506","Salinas/Monterey, San Benito Counties CoC","Total Homeless","2,673"
"1/1/2012","CA","CA-507","Marin County CoC","Total Homeless","725"
"1/1/2012","CA","CA-508","Watsonville/Santa Cruz City & County CoC","Total Homeless","2,735"
"1/1/2012","CA","CA-509","Mendocino County CoC","Total Homeless","1,441"
"1/1/2012","CA","CA-510","Turlock/Modesto/Stanislaus County CoC","Total Homeless","1,470"
"1/1/2012","CA","CA-511","Stockton/San Joaquin County CoC","Total Homeless","1,569"
"1/1/2012","CA","CA-512","Daly/San Mateo County CoC","Total Homeless","1,845"
"1/1/2012","CA","CA-513","Visalia, Kings, Tulare Counties CoC","Total Homeless","771"
"1/1/2012","CA","CA-514","Fresno/Madera County CoC","Total Homeless","4,492"
"1/1/2012","CA","CA-515","Roseville/Rocklin/Placer, Nevada Counties CoC","Total Homeless","742"
"1/1/2012","CA","CA-516","Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Total Homeless","524"
"1/1/2012","CA","CA-517","Napa City & County CoC","Total Homeless","248"
"1/1/2012","CA","CA-518","Vallejo/Solano County CoC","Total Homeless","622"
"1/1/2012","CA","CA-519","Chico/Paradise/Butte County CoC","Total Homeless","897"
"1/1/2012","CA","CA-520","Merced City & County CoC","Total Homeless","502"
"1/1/2012","CA","CA-521","Davis/Woodland/Yolo County CoC","Total Homeless","513"
"1/1/2012","CA","CA-522","Humboldt County CoC","Total Homeless","846"
"1/1/2012","CA","CA-523","Colusa, Glenn, Trinity Counties CoC","Total Homeless","303"
"1/1/2012","CA","CA-524","Yuba City & County/Sutter County CoC","Total Homeless","492"
"1/1/2012","CA","CA-525","El Dorado County CoC","Total Homeless","217"
"1/1/2012","CA","CA-526","Amador, Calaveras, Tuolumne and Mariposa Counties CoC","Total Homeless","379"
"1/1/2012","CA","CA-528","Del Norte County CoC","Total Homeless","437"
"1/1/2012","CA","CA-600","Los Angeles City & County CoC","Total Homeless","31,553"
"1/1/2012","CA","CA-601","San Diego City and County CoC","Total Homeless","10,013"
"1/1/2012","CA","CA-602","Santa Ana/Anaheim/Orange County CoC","Total Homeless","7,010"
"1/1/2012","CA","CA-603","Santa Maria/Santa Barbara County CoC","Total Homeless","1,546"
"1/1/2012","CA","CA-604","Bakersfield/Kern County CoC","Total Homeless","1,352"
"1/1/2012","CA","CA-606","Long Beach CoC","Total Homeless","3,170"
"1/1/2012","CA","CA-607","Pasadena CoC","Total Homeless","904"
"1/1/2012","CA","CA-608","Riverside City & County CoC","Total Homeless","6,096"
"1/1/2012","CA","CA-609","San Bernardino City & County CoC","Total Homeless","2,532"
"1/1/2012","CA","CA-611","Oxnard/San Buenaventura/Ventura County CoC","Total Homeless","1,926"
"1/1/2012","CA","CA-612","Glendale CoC","Total Homeless","299"
"1/1/2012","CA","CA-613","Imperial County CoC","Total Homeless","239"
"1/1/2012","CA","CA-614","San Luis Obispo County CoC","Total Homeless","2,129"
"1/1/2013","CA","CA-500","San Jose/Santa Clara City & County CoC","Total Homeless","7,631"
"1/1/2013","CA","CA-501","San Francisco CoC","Total Homeless","7,008"
"1/1/2013","CA","CA-502","Oakland/Alameda County CoC","Total Homeless","4,264"
"1/1/2013","CA","CA-503","Sacramento City & County CoC","Total Homeless","2,538"
"1/1/2013","CA","CA-504","Santa Rosa/Petaluma/Sonoma County CoC","Total Homeless","4,280"
"1/1/2013","CA","CA-505","Richmond/Contra Costa County CoC","Total Homeless","2,000"
"1/1/2013","CA","CA-506","Salinas/Monterey, San Benito Counties CoC","Total Homeless","2,955"
"1/1/2013","CA","CA-507","Marin County CoC","Total Homeless","676"
"1/1/2013","CA","CA-508","Watsonville/Santa Cruz City & County CoC","Total Homeless","3,536"
"1/1/2013","CA","CA-509","Mendocino County CoC","Total Homeless","1,392"
"1/1/2013","CA","CA-510","Turlock/Modesto/Stanislaus County CoC","Total Homeless","1,201"
"1/1/2013","CA","CA-511","Stockton/San Joaquin County CoC","Total Homeless","1,541"
"1/1/2013","CA","CA-512","Daly/San Mateo County CoC","Total Homeless","1,995"
"1/1/2013","CA","CA-513","Visalia, Kings, Tulare Counties CoC","Total Homeless","705"
"1/1/2013","CA","CA-514","Fresno/Madera County CoC","Total Homeless","3,131"
"1/1/2013","CA","CA-515","Roseville/Rocklin/Placer, Nevada Counties CoC","Total Homeless","908"
"1/1/2013","CA","CA-516","Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Total Homeless","851"
"1/1/2013","CA","CA-517","Napa City & County CoC","Total Homeless","245"
"1/1/2013","CA","CA-518","Vallejo/Solano County CoC","Total Homeless","1,329"
"1/1/2013","CA","CA-519","Chico/Paradise/Butte County CoC","Total Homeless","712"
"1/1/2013","CA","CA-520","Merced City & County CoC","Total Homeless","372"
"1/1/2013","CA","CA-521","Davis/Woodland/Yolo County CoC","Total Homeless","474"
"1/1/2013","CA","CA-522","Humboldt County CoC","Total Homeless","864"
"1/1/2013","CA","CA-523","Colusa, Glenn, Trinity Counties CoC","Total Homeless","696"
"1/1/2013","CA","CA-524","Yuba City & County/Sutter County CoC","Total Homeless","1,485"
"1/1/2013","CA","CA-525","El Dorado County CoC","Total Homeless","180"
"1/1/2013","CA","CA-526","Amador, Calaveras, Tuolumne and Mariposa Counties CoC","Total Homeless","376"
"1/1/2013","CA","CA-600","Los Angeles City & County CoC","Total Homeless","35,524"
"1/1/2013","CA","CA-601","San Diego City and County CoC","Total Homeless","8,879"
"1/1/2013","CA","CA-602","Santa Ana/Anaheim/Orange County CoC","Total Homeless","4,251"
"1/1/2013","CA","CA-603","Santa Maria/Santa Barbara County CoC","Total Homeless","1,882"
"1/1/2013","CA","CA-604","Bakersfield/Kern County CoC","Total Homeless","1,152"
"1/1/2013","CA","CA-606","Long Beach CoC","Total Homeless","2,847"
"1/1/2013","CA","CA-607","Pasadena CoC","Total Homeless","772"
"1/1/2013","CA","CA-608","Riverside City & County CoC","Total Homeless","2,978"
"1/1/2013","CA","CA-609","San Bernardino City & County CoC","Total Homeless","2,321"
"1/1/2013","CA","CA-611","Oxnard/San Buenaventura/Ventura County CoC","Total Homeless","1,674"
"1/1/2013","CA","CA-612","Glendale CoC","Total Homeless","318"
"1/1/2013","CA","CA-613","Imperial County CoC","Total Homeless","252"
"1/1/2013","CA","CA-614","San Luis Obispo County CoC","Total Homeless","2,357"
"1/1/2014","CA","CA-500","San Jose/Santa Clara City & County CoC","Total Homeless","7,567"
"1/1/2014","CA","CA-501","San Francisco CoC","Total Homeless","6,408"
"1/1/2014","CA","CA-502","Oakland/Alameda County CoC","Total Homeless","4,272"
"1/1/2014","CA","CA-503","Sacramento City & County CoC","Total Homeless","2,449"
"1/1/2014","CA","CA-504","Santa Rosa/Petaluma/Sonoma County CoC","Total Homeless","4,266"
"1/1/2014","CA","CA-505","Richmond/Contra Costa County CoC","Total Homeless","2,009"
"1/1/2014","CA","CA-506","Salinas/Monterey, San Benito Counties CoC","Total Homeless","2,962"
"1/1/2014","CA","CA-507","Marin County CoC","Total Homeless","679"
"1/1/2014","CA","CA-508","Watsonville/Santa Cruz City & County CoC","Total Homeless","3,529"
"1/1/2014","CA","CA-509","Mendocino County CoC","Total Homeless","1,404"
"1/1/2014","CA","CA-510","Turlock/Modesto/Stanislaus County CoC","Total Homeless","1,156"
"1/1/2014","CA","CA-511","Stockton/San Joaquin County CoC","Total Homeless","1,588"
"1/1/2014","CA","CA-512","Daly/San Mateo County CoC","Total Homeless","2,024"
"1/1/2014","CA","CA-513","Visalia, Kings, Tulare Counties CoC","Total Homeless","763"
"1/1/2014","CA","CA-514","Fresno/Madera County CoC","Total Homeless","2,592"
"1/1/2014","CA","CA-515","Roseville/Rocklin/Placer, Nevada Counties CoC","Total Homeless","762"
"1/1/2014","CA","CA-516","Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC","Total Homeless","630"
"1/1/2014","CA","CA-517","Napa City & County CoC","Total Homeless","285"
"1/1/2014","CA","CA-518","Vallejo/Solano County CoC","Total Homeless","1,295"
"1/1/2014","CA","CA-519","Chico/Paradise/Butte County CoC","Total Homeless","696"
"1/1/2014","CA","CA-520","Merced City & County CoC","Total Homeless","768"
"1/1/2014","CA","CA-521","Davis/Woodland/Yolo County CoC","Total Homeless","442"
"1/1/2014","CA","CA-522","Humboldt County CoC","Total Homeless","932"
"1/1/2014","CA","CA-523","Colusa, Glenn, Trinity Counties CoC","Total Homeless","567"
"1/1/2014","CA","CA-524","Yuba City & County/Sutter County CoC","Total Homeless","726"
"1/1/2014","CA","CA-525","El Dorado County CoC","Total Homeless","195"
"1/1/2014","CA","CA-526","Amador, Calaveras, Tuolumne and Mariposa Counties CoC","Total Homeless","382"
"1/1/2014","CA","CA-600","Los Angeles City & County CoC","Total Homeless","34,393"
"1/1/2014","CA","CA-601","San Diego City and County CoC","Total Homeless","8,506"
"1/1/2014","CA","CA-602","Santa Ana/Anaheim/Orange County CoC","Total Homeless","3,833"
"1/1/2014","CA","CA-603","Santa Maria/Santa Barbara County CoC","Total Homeless","1,832"
"1/1/2014","CA","CA-604","Bakersfield/Kern County CoC","Total Homeless","992"
"1/1/2014","CA","CA-606","Long Beach CoC","Total Homeless","2,738"
"1/1/2014","CA","CA-607","Pasadena CoC","Total Homeless","666"
"1/1/2014","CA","CA-608","Riverside City & County CoC","Total Homeless","2,945"
"1/1/2014","CA","CA-609","San Bernardino City & County CoC","Total Homeless","2,315"
"1/1/2014","CA","CA-611","Oxnard/San Buenaventura/Ventura County CoC","Total Homeless","1,428"
"1/1/2014","CA","CA-612","Glendale CoC","Total Homeless","292"
"1/1/2014","CA","CA-613","Imperial County CoC","Total Homeless","298"
