"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2010","FL","FL-519","Pasco County CoC","Total Homeless","4,527"
"1/1/2010","FL","FL-520","Citrus, Hernando, Lake, Sumter Counties CoC","Total Homeless","1,385"
"1/1/2010","FL","FL-600","Miami/Dade County CoC","Total Homeless","3,879"
"1/1/2010","FL","FL-601","Ft Lauderdale/Broward County CoC","Total Homeless","3,225"
"1/1/2010","FL","FL-602","Punta Gorda/Charlotte County CoC","Total Homeless","376"
"1/1/2010","FL","FL-603","Ft Myers/Cape Coral/Lee County CoC","Total Homeless","944"
"1/1/2010","FL","FL-604","Monroe County CoC","Total Homeless","1,040"
"1/1/2010","FL","FL-605","West Palm Beach/Palm Beach County CoC","Total Homeless","2,147"
"1/1/2010","FL","FL-606","Naples/Collier County CoC","Total Homeless","401"
"1/1/2011","FL","FL-500","Sarasota/Bradenton/Manatee, Sarasota Counties CoC","Total Homeless","1,152"
"1/1/2011","FL","FL-501","Tampa/Hillsborough County CoC","Total Homeless","7,336"
"1/1/2011","FL","FL-502","St. Petersburg/Clearwater/Largo/Pinellas County CoC","Total Homeless","3,890"
"1/1/2011","FL","FL-503","Lakeland/Winter Haven/Polk County CoC","Total Homeless","1,100"
"1/1/2011","FL","FL-504","Daytona Beach/Daytona/Volusia, Flagler Counties CoC","Total Homeless","2,210"
"1/1/2011","FL","FL-505","Fort Walton Beach/Okaloosa, Walton Counties CoC","Total Homeless","2,764"
"1/1/2011","FL","FL-506","Tallahassee/Leon County CoC","Total Homeless","787"
"1/1/2011","FL","FL-507","Orlando/Orange, Osceola, Seminole Counties CoC","Total Homeless","4,515"
"1/1/2011","FL","FL-508","Gainesville/Alachua, Putnam Counties CoC","Total Homeless","1,179"
"1/1/2011","FL","FL-509","Fort Pierce/St. Lucie, Indian River, Martin Counties CoC","Total Homeless","1,683"
"1/1/2011","FL","FL-510","Jacksonville-Duval, Clay Counties CoC","Total Homeless","3,025"
"1/1/2011","FL","FL-511","Pensacola/Escambia/Santa Rosa County CoC","Total Homeless","733"
"1/1/2011","FL","FL-512","Saint Johns County CoC","Total Homeless","1,391"
"1/1/2011","FL","FL-513","Palm Bay/Melbourne/Brevard County CoC","Total Homeless","1,907"
"1/1/2011","FL","FL-514","Ocala/Marion County CoC","Total Homeless","1,032"
"1/1/2011","FL","FL-515","Panama City/Bay, Jackson Counties CoC","Total Homeless","411"
"1/1/2011","FL","FL-517","Hendry, Hardee, Highlands Counties CoC","Total Homeless","1,319"
"1/1/2011","FL","FL-518","Columbia, Hamilton, Lafayette, Suwannee Counties CoC","Total Homeless","1,179"
"1/1/2011","FL","FL-519","Pasco County CoC","Total Homeless","4,502"
"1/1/2011","FL","FL-520","Citrus, Hernando, Lake, Sumter Counties CoC","Total Homeless","1,715"
"1/1/2011","FL","FL-600","Miami/Dade County CoC","Total Homeless","3,817"
"1/1/2011","FL","FL-601","Ft Lauderdale/Broward County CoC","Total Homeless","3,801"
"1/1/2011","FL","FL-602","Punta Gorda/Charlotte County CoC","Total Homeless","828"
"1/1/2011","FL","FL-603","Ft Myers/Cape Coral/Lee County CoC","Total Homeless","969"
"1/1/2011","FL","FL-604","Monroe County CoC","Total Homeless","904"
"1/1/2011","FL","FL-605","West Palm Beach/Palm Beach County CoC","Total Homeless","2,148"
"1/1/2011","FL","FL-606","Naples/Collier County CoC","Total Homeless","390"
"1/1/2012","FL","FL-500","Sarasota/Bradenton/Manatee, Sarasota Counties CoC","Total Homeless","921"
"1/1/2012","FL","FL-501","Tampa/Hillsborough County CoC","Total Homeless","7,419"
"1/1/2012","FL","FL-502","St. Petersburg/Clearwater/Largo/Pinellas County CoC","Total Homeless","3,971"
"1/1/2012","FL","FL-503","Lakeland/Winter Haven/Polk County CoC","Total Homeless","881"
"1/1/2012","FL","FL-504","Daytona Beach/Daytona/Volusia, Flagler Counties CoC","Total Homeless","2,384"
"1/1/2012","FL","FL-505","Fort Walton Beach/Okaloosa, Walton Counties CoC","Total Homeless","2,438"
"1/1/2012","FL","FL-506","Tallahassee/Leon County CoC","Total Homeless","797"
"1/1/2012","FL","FL-507","Orlando/Orange, Osceola, Seminole Counties CoC","Total Homeless","3,661"
"1/1/2012","FL","FL-508","Gainesville/Alachua, Putnam Counties CoC","Total Homeless","1,814"
"1/1/2012","FL","FL-509","Fort Pierce/St. Lucie, Indian River, Martin Counties CoC","Total Homeless","1,724"
"1/1/2012","FL","FL-510","Jacksonville-Duval, Clay Counties CoC","Total Homeless","2,861"
"1/1/2012","FL","FL-511","Pensacola/Escambia/Santa Rosa County CoC","Total Homeless","792"
"1/1/2012","FL","FL-512","Saint Johns County CoC","Total Homeless","1,385"
"1/1/2012","FL","FL-513","Palm Bay/Melbourne/Brevard County CoC","Total Homeless","2,062"
"1/1/2012","FL","FL-514","Ocala/Marion County CoC","Total Homeless","911"
"1/1/2012","FL","FL-515","Panama City/Bay, Jackson Counties CoC","Total Homeless","322"
"1/1/2012","FL","FL-517","Hendry, Hardee, Highlands Counties CoC","Total Homeless","1,319"
"1/1/2012","FL","FL-518","Columbia, Hamilton, Lafayette, Suwannee Counties CoC","Total Homeless","1,180"
"1/1/2012","FL","FL-519","Pasco County CoC","Total Homeless","4,351"
"1/1/2012","FL","FL-520","Citrus, Hernando, Lake, Sumter Counties CoC","Total Homeless","1,788"
"1/1/2012","FL","FL-600","Miami/Dade County CoC","Total Homeless","3,976"
"1/1/2012","FL","FL-601","Ft Lauderdale/Broward County CoC","Total Homeless","3,183"
"1/1/2012","FL","FL-602","Punta Gorda/Charlotte County CoC","Total Homeless","756"
"1/1/2012","FL","FL-603","Ft Myers/Cape Coral/Lee County CoC","Total Homeless","781"
"1/1/2012","FL","FL-604","Monroe County CoC","Total Homeless","922"
"1/1/2012","FL","FL-605","West Palm Beach/Palm Beach County CoC","Total Homeless","2,116"
"1/1/2012","FL","FL-606","Naples/Collier County CoC","Total Homeless","455"
"1/1/2013","FL","FL-500","Sarasota/Bradenton/Manatee, Sarasota Counties CoC","Total Homeless","1,049"
"1/1/2013","FL","FL-501","Tampa/Hillsborough County CoC","Total Homeless","1,909"
"1/1/2013","FL","FL-502","St. Petersburg/Clearwater/Largo/Pinellas County CoC","Total Homeless","3,913"
"1/1/2013","FL","FL-503","Lakeland/Winter Haven/Polk County CoC","Total Homeless","520"
"1/1/2013","FL","FL-504","Daytona Beach/Daytona/Volusia, Flagler Counties CoC","Total Homeless","2,176"
"1/1/2013","FL","FL-505","Fort Walton Beach/Okaloosa, Walton Counties CoC","Total Homeless","1,658"
"1/1/2013","FL","FL-506","Tallahassee/Leon County CoC","Total Homeless","974"
"1/1/2013","FL","FL-507","Orlando/Orange, Osceola, Seminole Counties CoC","Total Homeless","4,378"
"1/1/2013","FL","FL-508","Gainesville/Alachua, Putnam Counties CoC","Total Homeless","1,718"
"1/1/2013","FL","FL-509","Fort Pierce/St. Lucie, Indian River, Martin Counties CoC","Total Homeless","2,240"
"1/1/2013","FL","FL-510","Jacksonville-Duval, Clay Counties CoC","Total Homeless","2,768"
"1/1/2013","FL","FL-511","Pensacola/Escambia/Santa Rosa County CoC","Total Homeless","945"
"1/1/2013","FL","FL-512","Saint Johns County CoC","Total Homeless","1,437"
"1/1/2013","FL","FL-513","Palm Bay/Melbourne/Brevard County CoC","Total Homeless","1,567"
"1/1/2013","FL","FL-514","Ocala/Marion County CoC","Total Homeless","530"
"1/1/2013","FL","FL-515","Panama City/Bay, Jackson Counties CoC","Total Homeless","301"
"1/1/2013","FL","FL-517","Hendry, Hardee, Highlands Counties CoC","Total Homeless","3,847"
"1/1/2013","FL","FL-518","Columbia, Hamilton, Lafayette, Suwannee Counties CoC","Total Homeless","1,278"
"1/1/2013","FL","FL-519","Pasco County CoC","Total Homeless","3,305"
"1/1/2013","FL","FL-520","Citrus, Hernando, Lake, Sumter Counties CoC","Total Homeless","709"
"1/1/2013","FL","FL-600","Miami/Dade County CoC","Total Homeless","3,802"
"1/1/2013","FL","FL-601","Ft Lauderdale/Broward County CoC","Total Homeless","2,810"
"1/1/2013","FL","FL-602","Punta Gorda/Charlotte County CoC","Total Homeless","573"
"1/1/2013","FL","FL-603","Ft Myers/Cape Coral/Lee County CoC","Total Homeless","848"
"1/1/2013","FL","FL-604","Monroe County CoC","Total Homeless","652"
"1/1/2013","FL","FL-605","West Palm Beach/Palm Beach County CoC","Total Homeless","1,559"
"1/1/2013","FL","FL-606","Naples/Collier County CoC","Total Homeless","396"
"1/1/2014","FL","FL-500","Sarasota/Bradenton/Manatee, Sarasota Counties CoC","Total Homeless","1,377"
"1/1/2014","FL","FL-501","Tampa/Hillsborough County CoC","Total Homeless","1,944"
"1/1/2014","FL","FL-502","St. Petersburg/Clearwater/Largo/Pinellas County CoC","Total Homeless","3,391"
"1/1/2014","FL","FL-503","Lakeland/Winter Haven/Polk County CoC","Total Homeless","536"
"1/1/2014","FL","FL-504","Daytona Beach/Daytona/Volusia, Flagler Counties CoC","Total Homeless","1,633"
"1/1/2014","FL","FL-505","Fort Walton Beach/Okaloosa, Walton Counties CoC","Total Homeless","1,577"
"1/1/2014","FL","FL-506","Tallahassee/Leon County CoC","Total Homeless","805"
"1/1/2014","FL","FL-507","Orlando/Orange, Osceola, Seminole Counties CoC","Total Homeless","2,254"
"1/1/2014","FL","FL-508","Gainesville/Alachua, Putnam Counties CoC","Total Homeless","1,256"
"1/1/2014","FL","FL-509","Fort Pierce/St. Lucie, Indian River, Martin Counties CoC","Total Homeless","2,591"
"1/1/2014","FL","FL-510","Jacksonville-Duval, Clay Counties CoC","Total Homeless","2,049"
"1/1/2014","FL","FL-511","Pensacola/Escambia/Santa Rosa County CoC","Total Homeless","843"
"1/1/2014","FL","FL-512","Saint Johns County CoC","Total Homeless","1,401"
"1/1/2014","FL","FL-513","Palm Bay/Melbourne/Brevard County CoC","Total Homeless","1,477"
"1/1/2014","FL","FL-514","Ocala/Marion County CoC","Total Homeless","918"
"1/1/2014","FL","FL-515","Panama City/Bay, Jackson Counties CoC","Total Homeless","268"
"1/1/2014","FL","FL-517","Hendry, Hardee, Highlands Counties CoC","Total Homeless","1,346"
"1/1/2014","FL","FL-518","Columbia, Hamilton, Lafayette, Suwannee Counties CoC","Total Homeless","1,070"
"1/1/2014","FL","FL-519","Pasco County CoC","Total Homeless","3,356"
"1/1/2014","FL","FL-520","Citrus, Hernando, Lake, Sumter Counties CoC","Total Homeless","511"
"1/1/2014","FL","FL-600","Miami/Dade County CoC","Total Homeless","4,156"
"1/1/2014","FL","FL-601","Ft Lauderdale/Broward County CoC","Total Homeless","2,766"
"1/1/2014","FL","FL-602","Punta Gorda/Charlotte County CoC","Total Homeless","511"
"1/1/2014","FL","FL-603","Ft Myers/Cape Coral/Lee County CoC","Total Homeless","871"
"1/1/2014","FL","FL-604","Monroe County CoC","Total Homeless","678"
"1/1/2014","FL","FL-605","West Palm Beach/Palm Beach County CoC","Total Homeless","1,596"
"1/1/2014","FL","FL-606","Naples/Collier County CoC","Total Homeless","361"
"1/1/2015","FL","FL-500","Sarasota/Bradenton/Manatee, Sarasota Counties CoC","Total Homeless","1,198"
"1/1/2015","FL","FL-501","Tampa/Hillsborough County CoC","Total Homeless","1,931"
"1/1/2015","FL","FL-502","St. Petersburg/Clearwater/Largo/Pinellas County CoC","Total Homeless","3,387"
"1/1/2015","FL","FL-503","Lakeland/Winter Haven/Polk County CoC","Total Homeless","464"
"1/1/2015","FL","FL-504","Daytona Beach/Daytona/Volusia, Flagler Counties CoC","Total Homeless","1,325"
"1/1/2015","FL","FL-505","Fort Walton Beach/Okaloosa, Walton Counties CoC","Total Homeless","683"
"1/1/2015","FL","FL-506","Tallahassee/Leon County CoC","Total Homeless","863"
"1/1/2015","FL","FL-507","Orlando/Orange, Osceola, Seminole Counties CoC","Total Homeless","2,112"
"1/1/2015","FL","FL-508","Gainesville/Alachua, Putnam Counties CoC","Total Homeless","870"
"1/1/2015","FL","FL-509","Fort Pierce/St. Lucie, Indian River, Martin Counties CoC","Total Homeless","2,412"
"1/1/2015","FL","FL-510","Jacksonville-Duval, Clay Counties CoC","Total Homeless","1,853"
"1/1/2015","FL","FL-511","Pensacola/Escambia/Santa Rosa County CoC","Total Homeless","1,014"
"1/1/2015","FL","FL-512","Saint Johns County CoC","Total Homeless","1,161"
"1/1/2015","FL","FL-513","Palm Bay/Melbourne/Brevard County CoC","Total Homeless","1,072"
"1/1/2015","FL","FL-514","Ocala/Marion County CoC","Total Homeless","787"
"1/1/2015","FL","FL-515","Panama City/Bay, Jackson Counties CoC","Total Homeless","317"
"1/1/2015","FL","FL-517","Hendry, Hardee, Highlands Counties CoC","Total Homeless","1,218"
"1/1/2015","FL","FL-518","Columbia, Hamilton, Lafayette, Suwannee Counties CoC","Total Homeless","1,115"
"1/1/2015","FL","FL-519","Pasco County CoC","Total Homeless","1,019"
"1/1/2015","FL","FL-520","Citrus, Hernando, Lake, Sumter Counties CoC","Total Homeless","731"
"1/1/2015","FL","FL-600","Miami/Dade County CoC","Total Homeless","4,152"
"1/1/2015","FL","FL-601","Ft Lauderdale/Broward County CoC","Total Homeless","2,615"
"1/1/2015","FL","FL-602","Punta Gorda/Charlotte County CoC","Total Homeless","562"
"1/1/2015","FL","FL-603","Ft Myers/Cape Coral/Lee County CoC","Total Homeless","614"
"1/1/2015","FL","FL-604","Monroe County CoC","Total Homeless","615"
"1/1/2015","FL","FL-605","West Palm Beach/Palm Beach County CoC","Total Homeless","1,421"
"1/1/2015","FL","FL-606","Naples/Collier County CoC","Total Homeless","389"
"1/1/2016","FL","FL-500","Sarasota/Bradenton/Manatee, Sarasota Counties CoC","Total Homeless","1,468"
"1/1/2016","FL","FL-501","Tampa/Hillsborough County CoC","Total Homeless","1,817"
"1/1/2016","FL","FL-502","St. Petersburg/Clearwater/Largo/Pinellas County CoC","Total Homeless","2,777"
"1/1/2016","FL","FL-503","Lakeland/Winter Haven/Polk County CoC","Total Homeless","635"
"1/1/2016","FL","FL-504","Daytona Beach/Daytona/Volusia, Flagler Counties CoC","Total Homeless","1,005"
"1/1/2016","FL","FL-505","Fort Walton Beach/Okaloosa, Walton Counties CoC","Total Homeless","629"
"1/1/2016","FL","FL-506","Tallahassee/Leon County CoC","Total Homeless","869"
"1/1/2016","FL","FL-507","Orlando/Orange, Osceola, Seminole Counties CoC","Total Homeless","1,670"
"1/1/2016","FL","FL-508","Gainesville/Alachua, Putnam Counties CoC","Total Homeless","844"
"1/1/2016","FL","FL-509","Fort Pierce/St. Lucie, Indian River, Martin Counties CoC","Total Homeless","2,382"
"1/1/2016","FL","FL-510","Jacksonville-Duval, Clay Counties CoC","Total Homeless","1,959"
"1/1/2016","FL","FL-511","Pensacola/Escambia/Santa Rosa County CoC","Total Homeless","798"
"1/1/2016","FL","FL-512","Saint Johns County CoC","Total Homeless","1,064"
"1/1/2016","FL","FL-513","Palm Bay/Melbourne/Brevard County CoC","Total Homeless","827"
"1/1/2016","FL","FL-514","Ocala/Marion County CoC","Total Homeless","823"
"1/1/2016","FL","FL-515","Panama City/Bay, Jackson Counties CoC","Total Homeless","310"
"1/1/2016","FL","FL-517","Hendry, Hardee, Highlands Counties CoC","Total Homeless","1,071"
"1/1/2016","FL","FL-518","Columbia, Hamilton, Lafayette, Suwannee Counties CoC","Total Homeless","1,145"
"1/1/2016","FL","FL-519","Pasco County CoC","Total Homeless","1,055"
"1/1/2016","FL","FL-520","Citrus, Hernando, Lake, Sumter Counties CoC","Total Homeless","595"
"1/1/2016","FL","FL-600","Miami/Dade County CoC","Total Homeless","4,235"
"1/1/2016","FL","FL-601","Ft Lauderdale/Broward County CoC","Total Homeless","2,302"
"1/1/2016","FL","FL-602","Punta Gorda/Charlotte County CoC","Total Homeless","388"
"1/1/2016","FL","FL-603","Ft Myers/Cape Coral/Lee County CoC","Total Homeless","439"
"1/1/2016","FL","FL-604","Monroe County CoC","Total Homeless","575"
"1/1/2016","FL","FL-605","West Palm Beach/Palm Beach County CoC","Total Homeless","1,332"
"1/1/2016","FL","FL-606","Naples/Collier County CoC","Total Homeless","545"
