"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2009","NJ","NJ-513","Somerset County CoC","Total Homeless","298"
"1/1/2009","NJ","NJ-514","Trenton/Mercer County CoC","Total Homeless","1,062"
"1/1/2009","NJ","NJ-515","Elizabeth/Union County CoC","Total Homeless","1,116"
"1/1/2009","NJ","NJ-516","Warren, Sussex, Hunterdon Counties CoC","Total Homeless","514"
"1/1/2010","NJ","NJ-500","Atlantic City & County CoC","Total Homeless","588"
"1/1/2010","NJ","NJ-501","Bergen County CoC","Total Homeless","522"
"1/1/2010","NJ","NJ-502","Burlington County CoC","Total Homeless","716"
"1/1/2010","NJ","NJ-503","Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC","Total Homeless","1,572"
"1/1/2010","NJ","NJ-504","Newark/Essex County CoC","Total Homeless","1,716"
"1/1/2010","NJ","NJ-506","Jersey City/Bayonne/Hudson County CoC","Total Homeless","1,779"
"1/1/2010","NJ","NJ-507","New Brunswick/Middlesex County CoC","Total Homeless","1,535"
"1/1/2010","NJ","NJ-508","Monmouth County CoC","Total Homeless","604"
"1/1/2010","NJ","NJ-509","Morris County CoC","Total Homeless","297"
"1/1/2010","NJ","NJ-510","Lakewood Township/Ocean County CoC","Total Homeless","590"
"1/1/2010","NJ","NJ-511","Paterson/Passaic County CoC","Total Homeless","698"
"1/1/2010","NJ","NJ-512","Salem County CoC","Total Homeless","146"
"1/1/2010","NJ","NJ-513","Somerset County CoC","Total Homeless","310"
"1/1/2010","NJ","NJ-514","Trenton/Mercer County CoC","Total Homeless","901"
"1/1/2010","NJ","NJ-515","Elizabeth/Union County CoC","Total Homeless","1,212"
"1/1/2010","NJ","NJ-516","Warren, Sussex, Hunterdon Counties CoC","Total Homeless","551"
"1/1/2011","NJ","NJ-500","Atlantic City & County CoC","Total Homeless","533"
"1/1/2011","NJ","NJ-501","Bergen County CoC","Total Homeless","1,521"
"1/1/2011","NJ","NJ-502","Burlington County CoC","Total Homeless","1,035"
"1/1/2011","NJ","NJ-503","Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC","Total Homeless","1,427"
"1/1/2011","NJ","NJ-504","Newark/Essex County CoC","Total Homeless","1,505"
"1/1/2011","NJ","NJ-506","Jersey City/Bayonne/Hudson County CoC","Total Homeless","1,536"
"1/1/2011","NJ","NJ-507","New Brunswick/Middlesex County CoC","Total Homeless","930"
"1/1/2011","NJ","NJ-508","Monmouth County CoC","Total Homeless","559"
"1/1/2011","NJ","NJ-509","Morris County CoC","Total Homeless","446"
"1/1/2011","NJ","NJ-510","Lakewood Township/Ocean County CoC","Total Homeless","545"
"1/1/2011","NJ","NJ-511","Paterson/Passaic County CoC","Total Homeless","847"
"1/1/2011","NJ","NJ-512","Salem County CoC","Total Homeless","80"
"1/1/2011","NJ","NJ-513","Somerset County CoC","Total Homeless","387"
"1/1/2011","NJ","NJ-514","Trenton/Mercer County CoC","Total Homeless","843"
"1/1/2011","NJ","NJ-515","Elizabeth/Union County CoC","Total Homeless","1,471"
"1/1/2011","NJ","NJ-516","Warren, Sussex, Hunterdon Counties CoC","Total Homeless","472"
"1/1/2012","NJ","NJ-500","Atlantic City & County CoC","Total Homeless","631"
"1/1/2012","NJ","NJ-501","Bergen County CoC","Total Homeless","454"
"1/1/2012","NJ","NJ-502","Burlington County CoC","Total Homeless","823"
"1/1/2012","NJ","NJ-503","Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC","Total Homeless","1,215"
"1/1/2012","NJ","NJ-504","Newark/Essex County CoC","Total Homeless","1,504"
"1/1/2012","NJ","NJ-506","Jersey City/Bayonne/Hudson County CoC","Total Homeless","2,087"
"1/1/2012","NJ","NJ-507","New Brunswick/Middlesex County CoC","Total Homeless","1,145"
"1/1/2012","NJ","NJ-508","Monmouth County CoC","Total Homeless","650"
"1/1/2012","NJ","NJ-509","Morris County CoC","Total Homeless","281"
"1/1/2012","NJ","NJ-510","Lakewood Township/Ocean County CoC","Total Homeless","649"
"1/1/2012","NJ","NJ-511","Paterson/Passaic County CoC","Total Homeless","518"
"1/1/2012","NJ","NJ-512","Salem County CoC","Total Homeless","78"
"1/1/2012","NJ","NJ-513","Somerset County CoC","Total Homeless","295"
"1/1/2012","NJ","NJ-514","Trenton/Mercer County CoC","Total Homeless","1,009"
"1/1/2012","NJ","NJ-515","Elizabeth/Union County CoC","Total Homeless","1,456"
"1/1/2012","NJ","NJ-516","Warren, Sussex, Hunterdon Counties CoC","Total Homeless","230"
"1/1/2013","NJ","NJ-500","Atlantic City & County CoC","Total Homeless","746"
"1/1/2013","NJ","NJ-501","Bergen County CoC","Total Homeless","346"
"1/1/2013","NJ","NJ-502","Burlington County CoC","Total Homeless","671"
"1/1/2013","NJ","NJ-503","Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC","Total Homeless","1,291"
"1/1/2013","NJ","NJ-504","Newark/Essex County CoC","Total Homeless","1,646"
"1/1/2013","NJ","NJ-506","Jersey City/Bayonne/Hudson County CoC","Total Homeless","942"
"1/1/2013","NJ","NJ-507","New Brunswick/Middlesex County CoC","Total Homeless","1,031"
"1/1/2013","NJ","NJ-508","Monmouth County CoC","Total Homeless","918"
"1/1/2013","NJ","NJ-509","Morris County CoC","Total Homeless","346"
"1/1/2013","NJ","NJ-510","Lakewood Township/Ocean County CoC","Total Homeless","682"
"1/1/2013","NJ","NJ-511","Paterson/Passaic County CoC","Total Homeless","440"
"1/1/2013","NJ","NJ-512","Salem County CoC","Total Homeless","44"
"1/1/2013","NJ","NJ-513","Somerset County CoC","Total Homeless","312"
"1/1/2013","NJ","NJ-514","Trenton/Mercer County CoC","Total Homeless","668"
"1/1/2013","NJ","NJ-515","Elizabeth/Union County CoC","Total Homeless","1,648"
"1/1/2013","NJ","NJ-516","Warren, Sussex, Hunterdon Counties CoC","Total Homeless","271"
"1/1/2014","NJ","NJ-500","Atlantic City & County CoC","Total Homeless","544"
"1/1/2014","NJ","NJ-501","Bergen County CoC","Total Homeless","371"
"1/1/2014","NJ","NJ-502","Burlington County CoC","Total Homeless","1,020"
"1/1/2014","NJ","NJ-503","Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC","Total Homeless","1,695"
"1/1/2014","NJ","NJ-504","Newark/Essex County CoC","Total Homeless","1,483"
"1/1/2014","NJ","NJ-506","Jersey City/Bayonne/Hudson County CoC","Total Homeless","821"
"1/1/2014","NJ","NJ-507","New Brunswick/Middlesex County CoC","Total Homeless","802"
"1/1/2014","NJ","NJ-508","Monmouth County CoC","Total Homeless","588"
"1/1/2014","NJ","NJ-509","Morris County CoC","Total Homeless","389"
"1/1/2014","NJ","NJ-510","Lakewood Township/Ocean County CoC","Total Homeless","627"
"1/1/2014","NJ","NJ-511","Paterson/Passaic County CoC","Total Homeless","376"
"1/1/2014","NJ","NJ-512","Salem County CoC","Total Homeless","42"
"1/1/2014","NJ","NJ-513","Somerset County CoC","Total Homeless","323"
"1/1/2014","NJ","NJ-514","Trenton/Mercer County CoC","Total Homeless","632"
"1/1/2014","NJ","NJ-515","Elizabeth/Union County CoC","Total Homeless","1,679"
"1/1/2014","NJ","NJ-516","Warren, Sussex, Hunterdon Counties CoC","Total Homeless","279"
"1/1/2015","NJ","NJ-500","Atlantic City & County CoC","Total Homeless","548"
"1/1/2015","NJ","NJ-501","Bergen County CoC","Total Homeless","340"
"1/1/2015","NJ","NJ-502","Burlington County CoC","Total Homeless","1,347"
"1/1/2015","NJ","NJ-503","Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC","Total Homeless","1,089"
"1/1/2015","NJ","NJ-504","Newark/Essex County CoC","Total Homeless","1,610"
"1/1/2015","NJ","NJ-506","Jersey City/Bayonne/Hudson County CoC","Total Homeless","917"
"1/1/2015","NJ","NJ-507","New Brunswick/Middlesex County CoC","Total Homeless","604"
"1/1/2015","NJ","NJ-508","Monmouth County CoC","Total Homeless","456"
"1/1/2015","NJ","NJ-509","Morris County CoC","Total Homeless","384"
"1/1/2015","NJ","NJ-510","Lakewood Township/Ocean County CoC","Total Homeless","605"
"1/1/2015","NJ","NJ-511","Paterson/Passaic County CoC","Total Homeless","459"
"1/1/2015","NJ","NJ-512","Salem County CoC","Total Homeless","38"
"1/1/2015","NJ","NJ-513","Somerset County CoC","Total Homeless","342"
"1/1/2015","NJ","NJ-514","Trenton/Mercer County CoC","Total Homeless","600"
"1/1/2015","NJ","NJ-515","Elizabeth/Union County CoC","Total Homeless","504"
"1/1/2015","NJ","NJ-516","Warren, Sussex, Hunterdon Counties CoC","Total Homeless","255"
"1/1/2016","NJ","NJ-500","Atlantic City & County CoC","Total Homeless","476"
"1/1/2016","NJ","NJ-501","Bergen County CoC","Total Homeless","296"
"1/1/2016","NJ","NJ-502","Burlington County CoC","Total Homeless","926"
"1/1/2016","NJ","NJ-503","Camden City/Camden, Cumberland, Gloucester, Cape May Counties CoC","Total Homeless","1,068"
"1/1/2016","NJ","NJ-504","Newark/Essex County CoC","Total Homeless","1,779"
"1/1/2016","NJ","NJ-506","Jersey City/Bayonne/Hudson County CoC","Total Homeless","829"
"1/1/2016","NJ","NJ-507","New Brunswick/Middlesex County CoC","Total Homeless","457"
"1/1/2016","NJ","NJ-508","Monmouth County CoC","Total Homeless","344"
"1/1/2016","NJ","NJ-509","Morris County CoC","Total Homeless","410"
"1/1/2016","NJ","NJ-510","Lakewood Township/Ocean County CoC","Total Homeless","429"
"1/1/2016","NJ","NJ-511","Paterson/Passaic County CoC","Total Homeless","432"
"1/1/2016","NJ","NJ-513","Somerset County CoC","Total Homeless","218"
"1/1/2016","NJ","NJ-514","Trenton/Mercer County CoC","Total Homeless","465"
"1/1/2016","NJ","NJ-515","Elizabeth/Union County CoC","Total Homeless","513"
"1/1/2016","NJ","NJ-516","Warren, Sussex, Hunterdon Counties CoC","Total Homeless","253"
