"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2008","VA","VA-521","Virginia Balance of State (BoS) CoC","Total Homeless","863"
"1/1/2008","VA","VA-600","Arlington County CoC","Total Homeless","410"
"1/1/2008","VA","VA-601","Fairfax County CoC","Total Homeless","1,835"
"1/1/2008","VA","VA-602","Loudoun County CoC","Total Homeless","160"
"1/1/2008","VA","VA-603","City of Alexandria CoC","Total Homeless","306"
"1/1/2008","VA","VA-604","Prince William County CoC","Total Homeless","550"
"1/1/2009","VA","VA-500","Richmond/Henrico, Chesterfield, Hanover Counties CoC","Total Homeless","1,150"
"1/1/2009","VA","VA-501","Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC","Total Homeless","685"
"1/1/2009","VA","VA-502","Roanoke City & County/Salem CoC","Total Homeless","597"
"1/1/2009","VA","VA-503","Virginia Beach CoC","Total Homeless","433"
"1/1/2009","VA","VA-504","Charlottesville CoC","Total Homeless","199"
"1/1/2009","VA","VA-505","Newport News/Hampton/Virginia Peninsula CoC","Total Homeless","569"
"1/1/2009","VA","VA-507","Portsmouth CoC","Total Homeless","303"
"1/1/2009","VA","VA-508","Lynchburg CoC","Total Homeless","255"
"1/1/2009","VA","VA-513","Harrisburg, Winchester/Western Virginia CoC","Total Homeless","229"
"1/1/2009","VA","VA-514","Fredericksburg/Spotsylvania, Stafford Counties CoC","Total Homeless","202"
"1/1/2009","VA","VA-521","Virginia Balance of State (BoS) CoC","Total Homeless","881"
"1/1/2009","VA","VA-600","Arlington County CoC","Total Homeless","511"
"1/1/2009","VA","VA-601","Fairfax County CoC","Total Homeless","1,730"
"1/1/2009","VA","VA-602","Loudoun County CoC","Total Homeless","143"
"1/1/2009","VA","VA-603","City of Alexandria CoC","Total Homeless","335"
"1/1/2009","VA","VA-604","Prince William County CoC","Total Homeless","630"
"1/1/2010","VA","VA-500","Richmond/Henrico, Chesterfield, Hanover Counties CoC","Total Homeless","1,012"
"1/1/2010","VA","VA-501","Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC","Total Homeless","625"
"1/1/2010","VA","VA-502","Roanoke City & County/Salem CoC","Total Homeless","518"
"1/1/2010","VA","VA-503","Virginia Beach CoC","Total Homeless","517"
"1/1/2010","VA","VA-504","Charlottesville CoC","Total Homeless","228"
"1/1/2010","VA","VA-505","Newport News/Hampton/Virginia Peninsula CoC","Total Homeless","607"
"1/1/2010","VA","VA-507","Portsmouth CoC","Total Homeless","210"
"1/1/2010","VA","VA-508","Lynchburg CoC","Total Homeless","255"
"1/1/2010","VA","VA-513","Harrisburg, Winchester/Western Virginia CoC","Total Homeless","448"
"1/1/2010","VA","VA-514","Fredericksburg/Spotsylvania, Stafford Counties CoC","Total Homeless","288"
"1/1/2010","VA","VA-521","Virginia Balance of State (BoS) CoC","Total Homeless","1,261"
"1/1/2010","VA","VA-600","Arlington County CoC","Total Homeless","535"
"1/1/2010","VA","VA-601","Fairfax County CoC","Total Homeless","1,552"
"1/1/2010","VA","VA-602","Loudoun County CoC","Total Homeless","157"
"1/1/2010","VA","VA-603","City of Alexandria CoC","Total Homeless","359"
"1/1/2010","VA","VA-604","Prince William County CoC","Total Homeless","508"
"1/1/2011","VA","VA-500","Richmond/Henrico, Chesterfield, Hanover Counties CoC","Total Homeless","1,084"
"1/1/2011","VA","VA-501","Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC","Total Homeless","609"
"1/1/2011","VA","VA-502","Roanoke City & County/Salem CoC","Total Homeless","536"
"1/1/2011","VA","VA-503","Virginia Beach CoC","Total Homeless","427"
"1/1/2011","VA","VA-504","Charlottesville CoC","Total Homeless","213"
"1/1/2011","VA","VA-505","Newport News/Hampton/Virginia Peninsula CoC","Total Homeless","736"
"1/1/2011","VA","VA-507","Portsmouth CoC","Total Homeless","265"
"1/1/2011","VA","VA-508","Lynchburg CoC","Total Homeless","226"
"1/1/2011","VA","VA-513","Harrisburg, Winchester/Western Virginia CoC","Total Homeless","311"
"1/1/2011","VA","VA-514","Fredericksburg/Spotsylvania, Stafford Counties CoC","Total Homeless","191"
"1/1/2011","VA","VA-521","Virginia Balance of State (BoS) CoC","Total Homeless","1,064"
"1/1/2011","VA","VA-600","Arlington County CoC","Total Homeless","461"
"1/1/2011","VA","VA-601","Fairfax County CoC","Total Homeless","1,549"
"1/1/2011","VA","VA-602","Loudoun County CoC","Total Homeless","162"
"1/1/2011","VA","VA-603","City of Alexandria CoC","Total Homeless","416"
"1/1/2011","VA","VA-604","Prince William County CoC","Total Homeless","566"
"1/1/2012","VA","VA-500","Richmond/Henrico, Chesterfield, Hanover Counties CoC","Total Homeless","933"
"1/1/2012","VA","VA-501","Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC","Total Homeless","652"
"1/1/2012","VA","VA-502","Roanoke City & County/Salem CoC","Total Homeless","561"
"1/1/2012","VA","VA-503","Virginia Beach CoC","Total Homeless","440"
"1/1/2012","VA","VA-504","Charlottesville CoC","Total Homeless","191"
"1/1/2012","VA","VA-505","Newport News/Hampton/Virginia Peninsula CoC","Total Homeless","681"
"1/1/2012","VA","VA-507","Portsmouth CoC","Total Homeless","332"
"1/1/2012","VA","VA-508","Lynchburg CoC","Total Homeless","214"
"1/1/2012","VA","VA-513","Harrisburg, Winchester/Western Virginia CoC","Total Homeless","313"
"1/1/2012","VA","VA-514","Fredericksburg/Spotsylvania, Stafford Counties CoC","Total Homeless","193"
"1/1/2012","VA","VA-521","Virginia Balance of State (BoS) CoC","Total Homeless","957"
"1/1/2012","VA","VA-600","Arlington County CoC","Total Homeless","451"
"1/1/2012","VA","VA-601","Fairfax County CoC","Total Homeless","1,534"
"1/1/2012","VA","VA-602","Loudoun County CoC","Total Homeless","168"
"1/1/2012","VA","VA-603","City of Alexandria CoC","Total Homeless","352"
"1/1/2012","VA","VA-604","Prince William County CoC","Total Homeless","452"
"1/1/2013","VA","VA-500","Richmond/Henrico, Chesterfield, Hanover Counties CoC","Total Homeless","881"
"1/1/2013","VA","VA-501","Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC","Total Homeless","742"
"1/1/2013","VA","VA-502","Roanoke City & County/Salem CoC","Total Homeless","442"
"1/1/2013","VA","VA-503","Virginia Beach CoC","Total Homeless","456"
"1/1/2013","VA","VA-504","Charlottesville CoC","Total Homeless","195"
"1/1/2013","VA","VA-505","Newport News/Hampton/Virginia Peninsula CoC","Total Homeless","533"
"1/1/2013","VA","VA-507","Portsmouth CoC","Total Homeless","247"
"1/1/2013","VA","VA-508","Lynchburg CoC","Total Homeless","150"
"1/1/2013","VA","VA-513","Harrisburg, Winchester/Western Virginia CoC","Total Homeless","355"
"1/1/2013","VA","VA-514","Fredericksburg/Spotsylvania, Stafford Counties CoC","Total Homeless","192"
"1/1/2013","VA","VA-521","Virginia Balance of State (BoS) CoC","Total Homeless","715"
"1/1/2013","VA","VA-600","Arlington County CoC","Total Homeless","479"
"1/1/2013","VA","VA-601","Fairfax County CoC","Total Homeless","1,350"
"1/1/2013","VA","VA-602","Loudoun County CoC","Total Homeless","166"
"1/1/2013","VA","VA-603","City of Alexandria CoC","Total Homeless","275"
"1/1/2013","VA","VA-604","Prince William County CoC","Total Homeless","447"
"1/1/2014","VA","VA-500","Richmond/Henrico, Chesterfield, Hanover Counties CoC","Total Homeless","846"
"1/1/2014","VA","VA-501","Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC","Total Homeless","668"
"1/1/2014","VA","VA-502","Roanoke City & County/Salem CoC","Total Homeless","440"
"1/1/2014","VA","VA-503","Virginia Beach CoC","Total Homeless","440"
"1/1/2014","VA","VA-504","Charlottesville CoC","Total Homeless","204"
"1/1/2014","VA","VA-505","Newport News/Hampton/Virginia Peninsula CoC","Total Homeless","525"
"1/1/2014","VA","VA-507","Portsmouth CoC","Total Homeless","160"
"1/1/2014","VA","VA-508","Lynchburg CoC","Total Homeless","220"
"1/1/2014","VA","VA-513","Harrisburg, Winchester/Western Virginia CoC","Total Homeless","249"
"1/1/2014","VA","VA-514","Fredericksburg/Spotsylvania, Stafford Counties CoC","Total Homeless","201"
"1/1/2014","VA","VA-521","Virginia Balance of State (BoS) CoC","Total Homeless","662"
"1/1/2014","VA","VA-600","Arlington County CoC","Total Homeless","291"
"1/1/2014","VA","VA-601","Fairfax County CoC","Total Homeless","1,225"
"1/1/2014","VA","VA-602","Loudoun County CoC","Total Homeless","177"
"1/1/2014","VA","VA-603","City of Alexandria CoC","Total Homeless","267"
"1/1/2014","VA","VA-604","Prince William County CoC","Total Homeless","445"
"1/1/2015","VA","VA-500","Richmond/Henrico, Chesterfield, Hanover Counties CoC","Total Homeless","818"
"1/1/2015","VA","VA-501","Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC","Total Homeless","735"
"1/1/2015","VA","VA-502","Roanoke City & County/Salem CoC","Total Homeless","390"
"1/1/2015","VA","VA-503","Virginia Beach CoC","Total Homeless","419"
"1/1/2015","VA","VA-504","Charlottesville CoC","Total Homeless","185"
"1/1/2015","VA","VA-505","Newport News/Hampton/Virginia Peninsula CoC","Total Homeless","520"
"1/1/2015","VA","VA-507","Portsmouth CoC","Total Homeless","174"
"1/1/2015","VA","VA-508","Lynchburg CoC","Total Homeless","237"
"1/1/2015","VA","VA-513","Harrisburg, Winchester/Western Virginia CoC","Total Homeless","242"
"1/1/2015","VA","VA-514","Fredericksburg/Spotsylvania, Stafford Counties CoC","Total Homeless","217"
"1/1/2015","VA","VA-521","Virginia Balance of State (BoS) CoC","Total Homeless","773"
"1/1/2015","VA","VA-600","Arlington County CoC","Total Homeless","239"
"1/1/2015","VA","VA-601","Fairfax County CoC","Total Homeless","1,204"
"1/1/2015","VA","VA-602","Loudoun County CoC","Total Homeless","172"
"1/1/2015","VA","VA-603","City of Alexandria CoC","Total Homeless","267"
"1/1/2015","VA","VA-604","Prince William County CoC","Total Homeless","409"
"1/1/2016","VA","VA-500","Richmond/Henrico, Chesterfield, Hanover Counties CoC","Total Homeless","762"
"1/1/2016","VA","VA-501","Norfolk/Chesapeake/Suffolk/Isle of Wright, Southampton Counties CoC","Total Homeless","723"
"1/1/2016","VA","VA-502","Roanoke City & County/Salem CoC","Total Homeless","308"
"1/1/2016","VA","VA-503","Virginia Beach CoC","Total Homeless","389"
"1/1/2016","VA","VA-504","Charlottesville CoC","Total Homeless","157"
"1/1/2016","VA","VA-505","Newport News/Hampton/Virginia Peninsula CoC","Total Homeless","464"
"1/1/2016","VA","VA-507","Portsmouth CoC","Total Homeless","169"
"1/1/2016","VA","VA-508","Lynchburg CoC","Total Homeless","174"
"1/1/2016","VA","VA-513","Harrisburg, Winchester/Western Virginia CoC","Total Homeless","268"
"1/1/2016","VA","VA-514","Fredericksburg/Spotsylvania, Stafford Counties CoC","Total Homeless","209"
"1/1/2016","VA","VA-521","Virginia Balance of State (BoS) CoC","Total Homeless","654"
"1/1/2016","VA","VA-600","Arlington County CoC","Total Homeless","174"
"1/1/2016","VA","VA-601","Fairfax County CoC","Total Homeless","1,059"
"1/1/2016","VA","VA-602","Loudoun County CoC","Total Homeless","134"
"1/1/2016","VA","VA-603","City of Alexandria CoC","Total Homeless","224"
"1/1/2016","VA","VA-604","Prince William County CoC","Total Homeless","400"
