"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2010","IL","IL-506","Joliet/Bolingbrook/Will County CoC","Total Homeless","389"
"1/1/2010","IL","IL-507","Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC","Total Homeless","376"
"1/1/2010","IL","IL-508","East Saint Louis/Belleville/Saint Clair County CoC","Total Homeless","514"
"1/1/2010","IL","IL-509","Dekalb City & County CoC","Total Homeless","118"
"1/1/2010","IL","IL-510","Chicago CoC","Total Homeless","6,240"
"1/1/2010","IL","IL-511","Cook County CoC","Total Homeless","1,390"
"1/1/2010","IL","IL-512","Bloomington/Central Illinois CoC","Total Homeless","639"
"1/1/2010","IL","IL-513","Springfield/Sangamon County CoC","Total Homeless","287"
"1/1/2010","IL","IL-514","DuPage County CoC","Total Homeless","712"
"1/1/2010","IL","IL-515","South Central Illinois CoC","Total Homeless","190"
"1/1/2010","IL","IL-516","Decatur/Macon County CoC","Total Homeless","197"
"1/1/2010","IL","IL-517","Aurora/Elgin/Kane County CoC","Total Homeless","445"
"1/1/2010","IL","IL-518","Rock Island/Moline/Northwestern Illinois CoC","Total Homeless","392"
"1/1/2010","IL","IL-519","West Central Illinois CoC","Total Homeless","172"
"1/1/2010","IL","IL-520","Southern Illinois CoC","Total Homeless","291"
"1/1/2011","IL","IL-500","McHenry County CoC","Total Homeless","182"
"1/1/2011","IL","IL-501","Rockford/Winnebago, Boone Counties CoC","Total Homeless","580"
"1/1/2011","IL","IL-502","Waukegan/North Chicago/Lake County CoC","Total Homeless","464"
"1/1/2011","IL","IL-503","Champaign/Urbana/Rantoul/Champaign County CoC","Total Homeless","231"
"1/1/2011","IL","IL-504","Madison County CoC","Total Homeless","256"
"1/1/2011","IL","IL-506","Joliet/Bolingbrook/Will County CoC","Total Homeless","353"
"1/1/2011","IL","IL-507","Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC","Total Homeless","313"
"1/1/2011","IL","IL-508","East Saint Louis/Belleville/Saint Clair County CoC","Total Homeless","370"
"1/1/2011","IL","IL-509","Dekalb City & County CoC","Total Homeless","160"
"1/1/2011","IL","IL-510","Chicago CoC","Total Homeless","6,635"
"1/1/2011","IL","IL-511","Cook County CoC","Total Homeless","1,257"
"1/1/2011","IL","IL-512","Bloomington/Central Illinois CoC","Total Homeless","635"
"1/1/2011","IL","IL-513","Springfield/Sangamon County CoC","Total Homeless","227"
"1/1/2011","IL","IL-514","DuPage County CoC","Total Homeless","676"
"1/1/2011","IL","IL-515","South Central Illinois CoC","Total Homeless","160"
"1/1/2011","IL","IL-516","Decatur/Macon County CoC","Total Homeless","206"
"1/1/2011","IL","IL-517","Aurora/Elgin/Kane County CoC","Total Homeless","444"
"1/1/2011","IL","IL-518","Rock Island/Moline/Northwestern Illinois CoC","Total Homeless","313"
"1/1/2011","IL","IL-519","West Central Illinois CoC","Total Homeless","160"
"1/1/2011","IL","IL-520","Southern Illinois CoC","Total Homeless","387"
"1/1/2012","IL","IL-500","McHenry County CoC","Total Homeless","196"
"1/1/2012","IL","IL-501","Rockford/Winnebago, Boone Counties CoC","Total Homeless","727"
"1/1/2012","IL","IL-502","Waukegan/North Chicago/Lake County CoC","Total Homeless","450"
"1/1/2012","IL","IL-503","Champaign/Urbana/Rantoul/Champaign County CoC","Total Homeless","209"
"1/1/2012","IL","IL-504","Madison County CoC","Total Homeless","196"
"1/1/2012","IL","IL-506","Joliet/Bolingbrook/Will County CoC","Total Homeless","291"
"1/1/2012","IL","IL-507","Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC","Total Homeless","376"
"1/1/2012","IL","IL-508","East Saint Louis/Belleville/Saint Clair County CoC","Total Homeless","451"
"1/1/2012","IL","IL-509","Dekalb City & County CoC","Total Homeless","125"
"1/1/2012","IL","IL-510","Chicago CoC","Total Homeless","6,710"
"1/1/2012","IL","IL-511","Cook County CoC","Total Homeless","1,242"
"1/1/2012","IL","IL-512","Bloomington/Central Illinois CoC","Total Homeless","668"
"1/1/2012","IL","IL-513","Springfield/Sangamon County CoC","Total Homeless","251"
"1/1/2012","IL","IL-514","DuPage County CoC","Total Homeless","641"
"1/1/2012","IL","IL-515","South Central Illinois CoC","Total Homeless","124"
"1/1/2012","IL","IL-516","Decatur/Macon County CoC","Total Homeless","210"
"1/1/2012","IL","IL-517","Aurora/Elgin/Kane County CoC","Total Homeless","431"
"1/1/2012","IL","IL-518","Rock Island/Moline/Northwestern Illinois CoC","Total Homeless","263"
"1/1/2012","IL","IL-519","West Central Illinois CoC","Total Homeless","172"
"1/1/2012","IL","IL-520","Southern Illinois CoC","Total Homeless","411"
"1/1/2013","IL","IL-500","McHenry County CoC","Total Homeless","185"
"1/1/2013","IL","IL-501","Rockford/Winnebago, Boone Counties CoC","Total Homeless","788"
"1/1/2013","IL","IL-502","Waukegan/North Chicago/Lake County CoC","Total Homeless","497"
"1/1/2013","IL","IL-503","Champaign/Urbana/Rantoul/Champaign County CoC","Total Homeless","214"
"1/1/2013","IL","IL-504","Madison County CoC","Total Homeless","201"
"1/1/2013","IL","IL-506","Joliet/Bolingbrook/Will County CoC","Total Homeless","288"
"1/1/2013","IL","IL-507","Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC","Total Homeless","396"
"1/1/2013","IL","IL-508","East Saint Louis/Belleville/Saint Clair County CoC","Total Homeless","213"
"1/1/2013","IL","IL-509","Dekalb City & County CoC","Total Homeless","107"
"1/1/2013","IL","IL-510","Chicago CoC","Total Homeless","6,276"
"1/1/2013","IL","IL-511","Cook County CoC","Total Homeless","1,242"
"1/1/2013","IL","IL-512","Bloomington/Central Illinois CoC","Total Homeless","536"
"1/1/2013","IL","IL-513","Springfield/Sangamon County CoC","Total Homeless","280"
"1/1/2013","IL","IL-514","DuPage County CoC","Total Homeless","665"
"1/1/2013","IL","IL-515","South Central Illinois CoC","Total Homeless","149"
"1/1/2013","IL","IL-516","Decatur/Macon County CoC","Total Homeless","247"
"1/1/2013","IL","IL-517","Aurora/Elgin/Kane County CoC","Total Homeless","451"
"1/1/2013","IL","IL-518","Rock Island/Moline/Northwestern Illinois CoC","Total Homeless","219"
"1/1/2013","IL","IL-519","West Central Illinois CoC","Total Homeless","133"
"1/1/2013","IL","IL-520","Southern Illinois CoC","Total Homeless","338"
"1/1/2014","IL","IL-500","McHenry County CoC","Total Homeless","166"
"1/1/2014","IL","IL-501","Rockford/Winnebago, Boone Counties CoC","Total Homeless","410"
"1/1/2014","IL","IL-502","Waukegan/North Chicago/Lake County CoC","Total Homeless","409"
"1/1/2014","IL","IL-503","Champaign/Urbana/Rantoul/Champaign County CoC","Total Homeless","205"
"1/1/2014","IL","IL-504","Madison County CoC","Total Homeless","240"
"1/1/2014","IL","IL-506","Joliet/Bolingbrook/Will County CoC","Total Homeless","309"
"1/1/2014","IL","IL-507","Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC","Total Homeless","405"
"1/1/2014","IL","IL-508","East Saint Louis/Belleville/Saint Clair County CoC","Total Homeless","339"
"1/1/2014","IL","IL-509","Dekalb City & County CoC","Total Homeless","96"
"1/1/2014","IL","IL-510","Chicago CoC","Total Homeless","6,287"
"1/1/2014","IL","IL-511","Cook County CoC","Total Homeless","1,182"
"1/1/2014","IL","IL-512","Bloomington/Central Illinois CoC","Total Homeless","669"
"1/1/2014","IL","IL-513","Springfield/Sangamon County CoC","Total Homeless","269"
"1/1/2014","IL","IL-514","DuPage County CoC","Total Homeless","654"
"1/1/2014","IL","IL-515","South Central Illinois CoC","Total Homeless","118"
"1/1/2014","IL","IL-516","Decatur/Macon County CoC","Total Homeless","256"
"1/1/2014","IL","IL-517","Aurora/Elgin/Kane County CoC","Total Homeless","405"
"1/1/2014","IL","IL-518","Rock Island/Moline/Northwestern Illinois CoC","Total Homeless","218"
"1/1/2014","IL","IL-519","West Central Illinois CoC","Total Homeless","145"
"1/1/2014","IL","IL-520","Southern Illinois CoC","Total Homeless","325"
"1/1/2015","IL","IL-500","McHenry County CoC","Total Homeless","177"
"1/1/2015","IL","IL-501","Rockford/Winnebago, Boone Counties CoC","Total Homeless","327"
"1/1/2015","IL","IL-502","Waukegan/North Chicago/Lake County CoC","Total Homeless","386"
"1/1/2015","IL","IL-503","Champaign/Urbana/Rantoul/Champaign County CoC","Total Homeless","163"
"1/1/2015","IL","IL-504","Madison County CoC","Total Homeless","168"
"1/1/2015","IL","IL-506","Joliet/Bolingbrook/Will County CoC","Total Homeless","340"
"1/1/2015","IL","IL-507","Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC","Total Homeless","451"
"1/1/2015","IL","IL-508","East Saint Louis/Belleville/Saint Clair County CoC","Total Homeless","318"
"1/1/2015","IL","IL-509","Dekalb City & County CoC","Total Homeless","101"
"1/1/2015","IL","IL-510","Chicago CoC","Total Homeless","6,786"
"1/1/2015","IL","IL-511","Cook County CoC","Total Homeless","895"
"1/1/2015","IL","IL-512","Bloomington/Central Illinois CoC","Total Homeless","619"
"1/1/2015","IL","IL-513","Springfield/Sangamon County CoC","Total Homeless","326"
"1/1/2015","IL","IL-514","DuPage County CoC","Total Homeless","672"
"1/1/2015","IL","IL-515","South Central Illinois CoC","Total Homeless","122"
"1/1/2015","IL","IL-516","Decatur/Macon County CoC","Total Homeless","238"
"1/1/2015","IL","IL-517","Aurora/Elgin/Kane County CoC","Total Homeless","388"
"1/1/2015","IL","IL-518","Rock Island/Moline/Northwestern Illinois CoC","Total Homeless","254"
"1/1/2015","IL","IL-519","West Central Illinois CoC","Total Homeless","100"
"1/1/2015","IL","IL-520","Southern Illinois CoC","Total Homeless","346"
"1/1/2016","IL","IL-500","McHenry County CoC","Total Homeless","154"
"1/1/2016","IL","IL-501","Rockford/Winnebago, Boone Counties CoC","Total Homeless","255"
"1/1/2016","IL","IL-502","Waukegan/North Chicago/Lake County CoC","Total Homeless","299"
"1/1/2016","IL","IL-503","Champaign/Urbana/Rantoul/Champaign County CoC","Total Homeless","188"
"1/1/2016","IL","IL-504","Madison County CoC","Total Homeless","199"
"1/1/2016","IL","IL-506","Joliet/Bolingbrook/Will County CoC","Total Homeless","290"
"1/1/2016","IL","IL-507","Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC","Total Homeless","378"
"1/1/2016","IL","IL-508","East Saint Louis/Belleville/Saint Clair County CoC","Total Homeless","240"
"1/1/2016","IL","IL-509","Dekalb City & County CoC","Total Homeless","81"
"1/1/2016","IL","IL-510","Chicago CoC","Total Homeless","5,889"
"1/1/2016","IL","IL-511","Cook County CoC","Total Homeless","952"
"1/1/2016","IL","IL-512","Bloomington/Central Illinois CoC","Total Homeless","411"
"1/1/2016","IL","IL-513","Springfield/Sangamon County CoC","Total Homeless","261"
"1/1/2016","IL","IL-514","DuPage County CoC","Total Homeless","555"
"1/1/2016","IL","IL-515","South Central Illinois CoC","Total Homeless","133"
"1/1/2016","IL","IL-516","Decatur/Macon County CoC","Total Homeless","157"
"1/1/2016","IL","IL-517","Aurora/Elgin/Kane County CoC","Total Homeless","355"
"1/1/2016","IL","IL-518","Rock Island/Moline/Northwestern Illinois CoC","Total Homeless","340"
"1/1/2016","IL","IL-519","West Central Illinois CoC","Total Homeless","102"
"1/1/2016","IL","IL-520","Southern Illinois CoC","Total Homeless","351"
