"Year","State","CoC Number","CoC Name","Measures","Count"
"1/1/2012","MN","MN-508","Moorhead/West Central Minnesota CoC","Total Homeless","254"
"1/1/2012","MN","MN-509","Duluth/St.Louis County CoC","Total Homeless","568"
"1/1/2012","MN","MN-511","Southwest Minnesota CoC","Total Homeless","161"
"1/1/2013","MN","MN-500","Minneapolis/Hennepin County CoC","Total Homeless","3,591"
"1/1/2013","MN","MN-501","Saint Paul/Ramsey County CoC","Total Homeless","1,417"
"1/1/2013","MN","MN-502","Rochester/Southeast Minnesota CoC","Total Homeless","452"
"1/1/2013","MN","MN-503","Dakota, Anoka, Washington, Scott, Carver Counties","Total Homeless","745"
"1/1/2013","MN","MN-504","Northeast Minnesota CoC","Total Homeless","265"
"1/1/2013","MN","MN-505","St. Cloud/Central Minnesota CoC","Total Homeless","657"
"1/1/2013","MN","MN-506","Northwest Minnesota CoC","Total Homeless","253"
"1/1/2013","MN","MN-508","Moorhead/West Central Minnesota CoC","Total Homeless","287"
"1/1/2013","MN","MN-509","Duluth/St.Louis County CoC","Total Homeless","410"
"1/1/2013","MN","MN-511","Southwest Minnesota CoC","Total Homeless","137"
"1/1/2014","MN","MN-500","Minneapolis/Hennepin County CoC","Total Homeless","3,731"
"1/1/2014","MN","MN-501","Saint Paul/Ramsey County CoC","Total Homeless","1,500"
"1/1/2014","MN","MN-502","Rochester/Southeast Minnesota CoC","Total Homeless","482"
"1/1/2014","MN","MN-503","Dakota, Anoka, Washington, Scott, Carver Counties","Total Homeless","735"
"1/1/2014","MN","MN-504","Northeast Minnesota CoC","Total Homeless","200"
"1/1/2014","MN","MN-505","St. Cloud/Central Minnesota CoC","Total Homeless","607"
"1/1/2014","MN","MN-506","Northwest Minnesota CoC","Total Homeless","299"
"1/1/2014","MN","MN-508","Moorhead/West Central Minnesota CoC","Total Homeless","214"
"1/1/2014","MN","MN-509","Duluth/St.Louis County CoC","Total Homeless","429"
"1/1/2014","MN","MN-511","Southwest Minnesota CoC","Total Homeless","180"
"1/1/2015","MN","MN-500","Minneapolis/Hennepin County CoC","Total Homeless","3,215"
"1/1/2015","MN","MN-501","Saint Paul/Ramsey County CoC","Total Homeless","1,398"
"1/1/2015","MN","MN-502","Rochester/Southeast Minnesota CoC","Total Homeless","451"
"1/1/2015","MN","MN-503","Dakota, Anoka, Washington, Scott, Carver Counties","Total Homeless","608"
"1/1/2015","MN","MN-504","Northeast Minnesota CoC","Total Homeless","68"
"1/1/2015","MN","MN-505","St. Cloud/Central Minnesota CoC","Total Homeless","696"
"1/1/2015","MN","MN-506","Northwest Minnesota CoC","Total Homeless","254"
"1/1/2015","MN","MN-508","Moorhead/West Central Minnesota CoC","Total Homeless","242"
"1/1/2015","MN","MN-509","Duluth/St.Louis County CoC","Total Homeless","490"
"1/1/2015","MN","MN-511","Southwest Minnesota CoC","Total Homeless","124"
"1/1/2016","MN","MN-500","Minneapolis/Hennepin County CoC","Total Homeless","3,056"
"1/1/2016","MN","MN-501","Saint Paul/Ramsey County CoC","Total Homeless","1,346"
"1/1/2016","MN","MN-502","Rochester/Southeast Minnesota CoC","Total Homeless","423"
"1/1/2016","MN","MN-503","Dakota, Anoka, Washington, Scott, Carver Counties","Total Homeless","618"
"1/1/2016","MN","MN-504","Northeast Minnesota CoC","Total Homeless","77"
"1/1/2016","MN","MN-505","St. Cloud/Central Minnesota CoC","Total Homeless","669"
"1/1/2016","MN","MN-506","Northwest Minnesota CoC","Total Homeless","290"
"1/1/2016","MN","MN-508","Moorhead/West Central Minnesota CoC","Total Homeless","211"
"1/1/2016","MN","MN-509","Duluth/St.Louis County CoC","Total Homeless","528"
"1/1/2016","MN","MN-511","Southwest Minnesota CoC","Total Homeless","123"
